ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-13075,str,Buffer overflow in str(),Incorrect system behaviour or safety-function failure originating in str (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TextFlow.tests.cpp,242
FMEA-12883,Begin,Buffer overflow in Begin(),Incorrect system behaviour or safety-function failure originating in Begin (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/helpers/range_test_helpers.hpp,30
FMEA-12878,needs_ADL_begin,State corruption in needs_ADL_begin(),Incorrect system behaviour or safety-function failure originating in needs_ADL_begin (class),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/helpers/range_test_helpers.hpp,21
FMEA-662,Cat,State corruption in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),8,4,5,160,high,include/rcp/gpio.hpp,73
FMEA-12875,parseTestSpec,Buffer overflow in parseTestSpec(),Incorrect system behaviour or safety-function failure originating in parseTestSpec (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/helpers/parse_test_spec.hpp,17
FMEA-666,GpioEndpoint,State corruption in GpioEndpoint(),Incorrect system behaviour or safety-function failure originating in GpioEndpoint (class),8,4,5,160,high,include/rcp/gpio.hpp,201
FMEA-12871,testRunEnded,Buffer overflow in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/TestRegistrations.cpp,144
FMEA-12867,testCaseEnded,Buffer overflow in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/TestRegistrations.cpp,132
FMEA-671,read,Buffer overflow in read(),Incorrect system behaviour or safety-function failure originating in read (function),8,4,5,160,high,include/rcp/gpio.hpp,218
FMEA-12863,testCasePartialEnded,Buffer overflow in testCasePartialEnded(),Incorrect system behaviour or safety-function failure originating in testCasePartialEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/TestRegistrations.cpp,118
FMEA-674,Config,State corruption in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),8,4,5,160,high,include/rcp/mqttbr.hpp,21
FMEA-12859,sectionEnded,Buffer overflow in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/TestRegistrations.cpp,109
FMEA-12855,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/TestRegistrations.cpp,102
FMEA-679,zone,Buffer overflow in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),8,4,5,160,high,include/rcp/mqttbr.hpp,32
FMEA-12851,assertionStarting,Buffer overflow in assertionStarting(),Incorrect system behaviour or safety-function failure originating in assertionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/TestRegistrations.cpp,96
FMEA-431,set_handler,Buffer overflow in set_handler(),Incorrect system behaviour or safety-function failure originating in set_handler (function),8,4,5,160,high,include/rcp/tls.hpp,70
FMEA-13302,StringIStream,State corruption in StringIStream(),Incorrect system behaviour or safety-function failure originating in StringIStream (class),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/Reporters.tests.cpp,30
FMEA-411,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/mdio.hpp,99
FMEA-13299,finish,Buffer overflow in finish(),Incorrect system behaviour or safety-function failure originating in finish (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/InternalBenchmark.tests.cpp,78
FMEA-414,MdioEndpoint,State corruption in MdioEndpoint(),Incorrect system behaviour or safety-function failure originating in MdioEndpoint (class),8,4,5,160,high,include/rcp/mdio.hpp,119
FMEA-13295,start,Buffer overflow in start(),Incorrect system behaviour or safety-function failure originating in start (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/InternalBenchmark.tests.cpp,77
FMEA-13290,TestChronometerModel,State corruption in TestChronometerModel(),Incorrect system behaviour or safety-function failure originating in TestChronometerModel (class),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/InternalBenchmark.tests.cpp,73
FMEA-418,Config,State corruption in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),8,4,5,160,high,include/rcp/tls.hpp,32
FMEA-13287,time_point,Buffer overflow in time_point(),Incorrect system behaviour or safety-function failure originating in time_point (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/InternalBenchmark.tests.cpp,61
FMEA-13282,counting_clock,State corruption in counting_clock(),Incorrect system behaviour or safety-function failure originating in counting_clock (class),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/InternalBenchmark.tests.cpp,51
FMEA-13279,time_point,Buffer overflow in time_point(),Incorrect system behaviour or safety-function failure originating in time_point (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/InternalBenchmark.tests.cpp,37
FMEA-423,zone,Buffer overflow in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),8,4,5,160,high,include/rcp/tls.hpp,48
FMEA-13274,manual_clock,State corruption in manual_clock(),Incorrect system behaviour or safety-function failure originating in manual_clock (class),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/InternalBenchmark.tests.cpp,28
FMEA-426,ZoneServer,State corruption in ZoneServer(),Incorrect system behaviour or safety-function failure originating in ZoneServer (class),8,4,5,160,high,include/rcp/tls.hpp,67
FMEA-13271,fakeTestCase,Buffer overflow in fakeTestCase(),Incorrect system behaviour or safety-function failure originating in fakeTestCase (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TestSpec.tests.cpp,23
FMEA-13267,binary1,Buffer overflow in binary1(),Incorrect system behaviour or safety-function failure originating in binary1 (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/Clara.tests.cpp,23
FMEA-13306,MockListener,State corruption in MockListener(),Incorrect system behaviour or safety-function failure originating in MockListener (class),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/Reporters.tests.cpp,160
FMEA-13263,unary6,Buffer overflow in unary6(),Incorrect system behaviour or safety-function failure originating in unary6 (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/Clara.tests.cpp,21
FMEA-13259,unary5,Buffer overflow in unary5(),Incorrect system behaviour or safety-function failure originating in unary5 (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/Clara.tests.cpp,20
FMEA-435,set_healthy,Buffer overflow in set_healthy(),Incorrect system behaviour or safety-function failure originating in set_healthy (function),8,4,5,160,high,include/rcp/tls.hpp,71
FMEA-13255,colourImpl,Buffer overflow in colourImpl(),Incorrect system behaviour or safety-function failure originating in colourImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/ColourImpl.tests.cpp,37
FMEA-13250,TestStringStream,State corruption in TestStringStream(),Incorrect system behaviour or safety-function failure originating in TestStringStream (class),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/ColourImpl.tests.cpp,24
FMEA-439,publish,Buffer overflow in publish(),Incorrect system behaviour or safety-function failure originating in publish (function),8,4,5,160,high,include/rcp/tls.hpp,72
FMEA-13247,use,Buffer overflow in use(),Incorrect system behaviour or safety-function failure originating in use (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/ColourImpl.tests.cpp,19
FMEA-13242,TestColourImpl,State corruption in TestColourImpl(),Incorrect system behaviour or safety-function failure originating in TestColourImpl (class),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/ColourImpl.tests.cpp,16
FMEA-443,close,Buffer overflow in close(),Incorrect system behaviour or safety-function failure originating in close (function),8,4,5,160,high,include/rcp/tls.hpp,73
FMEA-13239,fakeTestCase,Buffer overflow in fakeTestCase(),Incorrect system behaviour or safety-function failure originating in fakeTestCase (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/CmdLine.tests.cpp,22
FMEA-447,ok,Buffer overflow in ok(),Incorrect system behaviour or safety-function failure originating in ok (function),8,4,5,160,high,include/rcp/tls.hpp,74
FMEA-13235,dummy2,Buffer overflow in dummy2(),Incorrect system behaviour or safety-function failure originating in dummy2 (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TestCaseInfoHasher.tests.cpp,67
FMEA-450,Entry,State corruption in Entry(),Incorrect system behaviour or safety-function failure originating in Entry (class),8,4,5,160,high,include/rcp/prioqueue.hpp,37
FMEA-13231,dummy1,Buffer overflow in dummy1(),Incorrect system behaviour or safety-function failure originating in dummy1 (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TestCaseInfoHasher.tests.cpp,65
FMEA-13347,end,Buffer overflow in end(),Incorrect system behaviour or safety-function failure originating in end (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/ToString.tests.cpp,21
FMEA-13383,iterator,Buffer overflow in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,154
FMEA-371,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/firmware.hpp,112
FMEA-13379,addIndentAndSuffix,Buffer overflow in addIndentAndSuffix(),Incorrect system behaviour or safety-function failure originating in addIndentAndSuffix (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,143
FMEA-13375,indent,Buffer overflow in indent(),Incorrect system behaviour or safety-function failure originating in indent (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,138
FMEA-375,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/firmware.hpp,126
FMEA-13371,calcLength,Buffer overflow in calcLength(),Incorrect system behaviour or safety-function failure originating in calcLength (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,107
FMEA-379,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/firmware.hpp,137
FMEA-13367,isBoundary,Buffer overflow in isBoundary(),Incorrect system behaviour or safety-function failure originating in isBoundary (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,97
FMEA-13363,line,Buffer overflow in line(),Incorrect system behaviour or safety-function failure originating in line (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,95
FMEA-383,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/firmware.hpp,185
FMEA-13358,iterator,State corruption in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (class),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,79
FMEA-13354,Column,State corruption in Column(),Incorrect system behaviour or safety-function failure originating in Column (class),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,72
FMEA-387,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/firmware.hpp,200
FMEA-13351,Factorial,Buffer overflow in Factorial(),Incorrect system behaviour or safety-function failure originating in Factorial (function),8,4,5,160,high,build-cov/_deps/catch2-src/.conan/test_package/test_package.cpp,3
FMEA-13227,dummy2,Buffer overflow in dummy2(),Incorrect system behaviour or safety-function failure originating in dummy2 (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TestCaseInfoHasher.tests.cpp,59
FMEA-391,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/firmware.hpp,208
FMEA-13343,begin,Buffer overflow in begin(),Incorrect system behaviour or safety-function failure originating in begin (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/ToString.tests.cpp,20
FMEA-13338,UsesSentinel,State corruption in UsesSentinel(),Incorrect system behaviour or safety-function failure originating in UsesSentinel (class),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/ToString.tests.cpp,16
FMEA-395,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/firmware.hpp,220
FMEA-13334,Custom,State corruption in Custom(),Incorrect system behaviour or safety-function failure originating in Custom (class),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/Json.tests.cpp,16
FMEA-13330,TestReporterFactory,State corruption in TestReporterFactory(),Incorrect system behaviour or safety-function failure originating in TestReporterFactory (class),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/Reporters.tests.cpp,296
FMEA-398,MdioRequest,State corruption in MdioRequest(),Incorrect system behaviour or safety-function failure originating in MdioRequest (class),8,4,5,160,high,include/rcp/mdio.hpp,54
FMEA-13326,PreferenceReporter,State corruption in PreferenceReporter(),Incorrect system behaviour or safety-function failure originating in PreferenceReporter (class),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/Reporters.tests.cpp,233
FMEA-13322,PreferenceListener,State corruption in PreferenceListener(),Incorrect system behaviour or safety-function failure originating in PreferenceListener (class),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/Reporters.tests.cpp,221
FMEA-402,MdioResponse,State corruption in MdioResponse(),Incorrect system behaviour or safety-function failure originating in MdioResponse (class),8,4,5,160,high,include/rcp/mdio.hpp,63
FMEA-13319,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/Reporters.tests.cpp,190
FMEA-13314,MockReporter,State corruption in MockReporter(),Incorrect system behaviour or safety-function failure originating in MockReporter (class),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/Reporters.tests.cpp,178
FMEA-406,Cat,State corruption in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),8,4,5,160,high,include/rcp/mdio.hpp,75
FMEA-13311,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/Reporters.tests.cpp,172
FMEA-13110,unique_ptr_test_helper,State corruption in unique_ptr_test_helper(),Incorrect system behaviour or safety-function failure originating in unique_ptr_test_helper (class),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/UniquePtr.tests.cpp,15
FMEA-13151,count_equidistant_floats,Buffer overflow in count_equidistant_floats(),Incorrect system behaviour or safety-function failure originating in count_equidistant_floats (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/FloatingPoint.tests.cpp,120
FMEA-502,Command,State corruption in Command(),Incorrect system behaviour or safety-function failure originating in Command (class),8,4,5,160,high,include/rcp/rcp.hpp,205
FMEA-13147,count_equidistant_floats,Buffer overflow in count_equidistant_floats(),Incorrect system behaviour or safety-function failure originating in count_equidistant_floats (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/FloatingPoint.tests.cpp,109
FMEA-13142,MoveChecker,State corruption in MoveChecker(),Incorrect system behaviour or safety-function failure originating in MoveChecker (class),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/Details.tests.cpp,93
FMEA-506,Response,State corruption in Response(),Incorrect system behaviour or safety-function failure originating in Response (class),8,4,5,160,high,include/rcp/rcp.hpp,213
FMEA-13139,positive,Buffer overflow in positive(),Incorrect system behaviour or safety-function failure originating in positive (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/Integer.tests.cpp,202
FMEA-510,Status,State corruption in Status(),Incorrect system behaviour or safety-function failure originating in Status (class),8,4,5,160,high,include/rcp/rcp.hpp,220
FMEA-13135,negative,Buffer overflow in negative(),Incorrect system behaviour or safety-function failure originating in negative (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/Integer.tests.cpp,201
FMEA-13130,move_detector,State corruption in move_detector(),Incorrect system behaviour or safety-function failure originating in move_detector (class),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/UniquePtr.tests.cpp,109
FMEA-13126,unrelated,State corruption in unrelated(),Incorrect system behaviour or safety-function failure originating in unrelated (class),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/UniquePtr.tests.cpp,82
FMEA-514,Loan,State corruption in Loan(),Incorrect system behaviour or safety-function failure originating in Loan (class),8,4,5,160,high,include/rcp/rcp.hpp,230
FMEA-13122,derived,State corruption in derived(),Incorrect system behaviour or safety-function failure originating in derived (class),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/UniquePtr.tests.cpp,81
FMEA-13118,base,State corruption in base(),Incorrect system behaviour or safety-function failure originating in base (class),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/UniquePtr.tests.cpp,77
FMEA-13115,ptr2,Buffer overflow in ptr2(),Incorrect system behaviour or safety-function failure originating in ptr2 (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/UniquePtr.tests.cpp,55
FMEA-519,ret,Buffer overflow in ret(),Incorrect system behaviour or safety-function failure originating in ret (function),8,4,5,160,high,include/rcp/rcp.hpp,250
FMEA-499,equivalent,Buffer overflow in equivalent(),Incorrect system behaviour or safety-function failure originating in equivalent (function),8,4,5,160,high,include/rcp/rcp.hpp,110
FMEA-522,Controller,State corruption in Controller(),Incorrect system behaviour or safety-function failure originating in Controller (class),8,4,5,160,high,include/rcp/rcp.hpp,271
FMEA-13107,col,Buffer overflow in col(),Incorrect system behaviour or safety-function failure originating in col (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TextFlow.tests.cpp,387
FMEA-13103,str,Buffer overflow in str(),Incorrect system behaviour or safety-function failure originating in str (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TextFlow.tests.cpp,370
FMEA-526,LoaningController,State corruption in LoaningController(),Incorrect system behaviour or safety-function failure originating in LoaningController (class),8,4,5,160,high,include/rcp/rcp.hpp,297
FMEA-13099,str,Buffer overflow in str(),Incorrect system behaviour or safety-function failure originating in str (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TextFlow.tests.cpp,356
FMEA-530,Registry,State corruption in Registry(),Incorrect system behaviour or safety-function failure originating in Registry (class),8,4,5,160,high,include/rcp/rcp.hpp,313
FMEA-13095,str,Buffer overflow in str(),Incorrect system behaviour or safety-function failure originating in str (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TextFlow.tests.cpp,342
FMEA-13091,str,Buffer overflow in str(),Incorrect system behaviour or safety-function failure originating in str (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TextFlow.tests.cpp,334
FMEA-534,FieldDescriptor,State corruption in FieldDescriptor(),Incorrect system behaviour or safety-function failure originating in FieldDescriptor (class),8,4,5,160,high,include/rcp/dyndata.hpp,32
FMEA-13087,str,Buffer overflow in str(),Incorrect system behaviour or safety-function failure originating in str (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TextFlow.tests.cpp,326
FMEA-538,SchemaEntry,State corruption in SchemaEntry(),Incorrect system behaviour or safety-function failure originating in SchemaEntry (class),8,4,5,160,high,include/rcp/dyndata.hpp,41
FMEA-13083,str,Buffer overflow in str(),Incorrect system behaviour or safety-function failure originating in str (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TextFlow.tests.cpp,298
FMEA-13079,str,Buffer overflow in str(),Incorrect system behaviour or safety-function failure originating in str (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TextFlow.tests.cpp,270
FMEA-542,SchemaRegistry,State corruption in SchemaRegistry(),Incorrect system behaviour or safety-function failure originating in SchemaRegistry (class),8,4,5,160,high,include/rcp/dyndata.hpp,49
FMEA-13191,dummy,Buffer overflow in dummy(),Incorrect system behaviour or safety-function failure originating in dummy (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TestCaseInfoHasher.tests.cpp,30
FMEA-454,Result,State corruption in Result(),Incorrect system behaviour or safety-function failure originating in Result (class),8,4,5,160,high,include/rcp/prioqueue.hpp,42
FMEA-13223,dummy1,Buffer overflow in dummy1(),Incorrect system behaviour or safety-function failure originating in dummy1 (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TestCaseInfoHasher.tests.cpp,57
FMEA-458,EntryOrder,State corruption in EntryOrder(),Incorrect system behaviour or safety-function failure originating in EntryOrder (class),8,4,5,160,high,include/rcp/prioqueue.hpp,49
FMEA-13219,dummy2,Buffer overflow in dummy2(),Incorrect system behaviour or safety-function failure originating in dummy2 (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TestCaseInfoHasher.tests.cpp,51
FMEA-13215,dummy1,Buffer overflow in dummy1(),Incorrect system behaviour or safety-function failure originating in dummy1 (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TestCaseInfoHasher.tests.cpp,50
FMEA-463,operator,Buffer overflow in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),8,4,5,160,high,include/rcp/prioqueue.hpp,50
FMEA-13211,h,Buffer overflow in h(),Incorrect system behaviour or safety-function failure originating in h (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TestCaseInfoHasher.tests.cpp,48
FMEA-13207,h,Buffer overflow in h(),Incorrect system behaviour or safety-function failure originating in h (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TestCaseInfoHasher.tests.cpp,42
FMEA-467,Controller,Buffer overflow in Controller(),Incorrect system behaviour or safety-function failure originating in Controller (function),8,4,5,160,high,include/rcp/prioqueue.hpp,66
FMEA-13203,dummy,Buffer overflow in dummy(),Incorrect system behaviour or safety-function failure originating in dummy (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TestCaseInfoHasher.tests.cpp,40
FMEA-471,zone,Buffer overflow in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),8,4,5,160,high,include/rcp/prioqueue.hpp,78
FMEA-13199,h2,Buffer overflow in h2(),Incorrect system behaviour or safety-function failure originating in h2 (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TestCaseInfoHasher.tests.cpp,33
FMEA-13195,h1,Buffer overflow in h1(),Incorrect system behaviour or safety-function failure originating in h1 (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TestCaseInfoHasher.tests.cpp,32
FMEA-475,dispatch,Buffer overflow in dispatch(),Incorrect system behaviour or safety-function failure originating in dispatch (function),8,4,5,160,high,include/rcp/prioqueue.hpp,139
FMEA-2075,rangeToString,Buffer overflow in rangeToString(),Incorrect system behaviour or safety-function failure originating in rangeToString (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2955
FMEA-478,rcp_registry_s,State corruption in rcp_registry_s(),Incorrect system behaviour or safety-function failure originating in rcp_registry_s (class),8,4,5,160,high,include/rcp/capi_impl.hpp,24
FMEA-13187,h2,Buffer overflow in h2(),Incorrect system behaviour or safety-function failure originating in h2 (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TestCaseInfoHasher.tests.cpp,22
FMEA-482,rcp_ctrl_s,State corruption in rcp_ctrl_s(),Incorrect system behaviour or safety-function failure originating in rcp_ctrl_s (class),8,4,5,160,high,include/rcp/capi_impl.hpp,28
FMEA-13183,h1,Buffer overflow in h1(),Incorrect system behaviour or safety-function failure originating in h1 (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TestCaseInfoHasher.tests.cpp,21
FMEA-13179,dummy,Buffer overflow in dummy(),Incorrect system behaviour or safety-function failure originating in dummy (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/TestCaseInfoHasher.tests.cpp,19
FMEA-486,Config,State corruption in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),8,4,5,160,high,include/rcp/grpcbridge.hpp,26
FMEA-13175,stringificationCalls,Buffer overflow in stringificationCalls(),Incorrect system behaviour or safety-function failure originating in stringificationCalls (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/GeneratorsImpl.tests.cpp,498
FMEA-13171,next,Buffer overflow in next(),Incorrect system behaviour or safety-function failure originating in next (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/GeneratorsImpl.tests.cpp,487
FMEA-491,zone,Buffer overflow in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),8,4,5,160,high,include/rcp/grpcbridge.hpp,40
FMEA-13167,next,Buffer overflow in next(),Incorrect system behaviour or safety-function failure originating in next (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/GeneratorsImpl.tests.cpp,452
FMEA-494,Cat,State corruption in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),8,4,5,160,high,include/rcp/rcp.hpp,96
FMEA-13163,next,Buffer overflow in next(),Incorrect system behaviour or safety-function failure originating in next (function),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/GeneratorsImpl.tests.cpp,326
FMEA-13158,TestGen,State corruption in TestGen(),Incorrect system behaviour or safety-function failure originating in TestGen (class),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/GeneratorsImpl.tests.cpp,318
FMEA-13154,non_copyable,State corruption in non_copyable(),Incorrect system behaviour or safety-function failure originating in non_copyable (class),8,4,5,160,high,build-cov/_deps/catch2-src/tests/SelfTest/IntrospectiveTests/GeneratorsImpl.tests.cpp,310
FMEA-11215,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_container_properties.hpp,62
FMEA-10986,AssertionStats,State corruption in AssertionStats(),Incorrect system behaviour or safety-function failure originating in AssertionStats (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,58
FMEA-1999,destruct_on_exit,Buffer overflow in destruct_on_exit(),Incorrect system behaviour or safety-function failure originating in destruct_on_exit (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2255
