ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-2543,T,Buffer overflow in T(),Incorrect system behaviour or safety-function failure originating in T (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4220
FMEA-2538,fake_arg,State corruption in fake_arg(),Incorrect system behaviour or safety-function failure originating in fake_arg (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4218
FMEA-2534,accept_many_t,State corruption in accept_many_t(),Incorrect system behaviour or safety-function failure originating in accept_many_t (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4214
FMEA-2530,SectionEndInfo,State corruption in SectionEndInfo(),Incorrect system behaviour or safety-function failure originating in SectionEndInfo (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4146
FMEA-2526,SectionInfo,State corruption in SectionInfo(),Incorrect system behaviour or safety-function failure originating in SectionInfo (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4132
FMEA-2638,BoundValueRefBase,State corruption in BoundValueRefBase(),Incorrect system behaviour or safety-function failure originating in BoundValueRefBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4506
FMEA-2674,BoundFlagRef,State corruption in BoundFlagRef(),Incorrect system behaviour or safety-function failure originating in BoundFlagRef (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4543
FMEA-2671,setValue,Buffer overflow in setValue(),Incorrect system behaviour or safety-function failure originating in setValue (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4533
FMEA-2667,isContainer,Buffer overflow in isContainer(),Incorrect system behaviour or safety-function failure originating in isContainer (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4531
FMEA-2663,BoundValueRef,Buffer overflow in BoundValueRef(),Incorrect system behaviour or safety-function failure originating in BoundValueRef (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4529
FMEA-2659,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4521
FMEA-2655,setValue,Buffer overflow in setValue(),Incorrect system behaviour or safety-function failure originating in setValue (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4520
FMEA-2651,BoundValueRef,Buffer overflow in BoundValueRef(),Incorrect system behaviour or safety-function failure originating in BoundValueRef (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4518
FMEA-2647,isFlag,Buffer overflow in isFlag(),Incorrect system behaviour or safety-function failure originating in isFlag (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4512
FMEA-2642,BoundFlagRefBase,State corruption in BoundFlagRefBase(),Incorrect system behaviour or safety-function failure originating in BoundFlagRefBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4510
FMEA-2839,applyCommandLine,Buffer overflow in applyCommandLine(),Incorrect system behaviour or safety-function failure originating in applyCommandLine (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4928
FMEA-2634,BoundRef,State corruption in BoundRef(),Incorrect system behaviour or safety-function failure originating in BoundRef (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4501
FMEA-2631,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4490
FMEA-2627,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4486
FMEA-2623,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4484
FMEA-2619,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4473
FMEA-2614,HelpColumns,State corruption in HelpColumns(),Incorrect system behaviour or safety-function failure originating in HelpColumns (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4467
FMEA-2611,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4455
FMEA-2607,type,Buffer overflow in type(),Incorrect system behaviour or safety-function failure originating in type (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4450
FMEA-3035,test,Buffer overflow in test(),Incorrect system behaviour or safety-function failure originating in test (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6028
FMEA-3071,test,Buffer overflow in test(),Incorrect system behaviour or safety-function failure originating in test (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6538
FMEA-3066,TestName,State corruption in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6537
FMEA-3063,reg_test,Buffer overflow in reg_test(),Incorrect system behaviour or safety-function failure originating in reg_test (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6529
FMEA-3059,reg_test,Buffer overflow in reg_test(),Incorrect system behaviour or safety-function failure originating in reg_test (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6522
FMEA-3055,reg_test,Buffer overflow in reg_test(),Incorrect system behaviour or safety-function failure originating in reg_test (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6515
FMEA-3051,reg_test,Buffer overflow in reg_test(),Incorrect system behaviour or safety-function failure originating in reg_test (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6508
FMEA-3047,test,Buffer overflow in test(),Incorrect system behaviour or safety-function failure originating in test (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6091
FMEA-3042,TestName,State corruption in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6090
FMEA-3038,DummyUse,State corruption in DummyUse(),Incorrect system behaviour or safety-function failure originating in DummyUse (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6055
FMEA-3074,TestName,State corruption in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6543
FMEA-3030,TestName,State corruption in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6027
FMEA-3026,AutoReg,State corruption in AutoReg(),Incorrect system behaviour or safety-function failure originating in AutoReg (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6016
FMEA-3023,NameAndTags,Buffer overflow in NameAndTags(),Incorrect system behaviour or safety-function failure originating in NameAndTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6009
FMEA-3018,NameAndTags,State corruption in NameAndTags(),Incorrect system behaviour or safety-function failure originating in NameAndTags (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6008
FMEA-3015,invoke,Buffer overflow in invoke(),Incorrect system behaviour or safety-function failure originating in invoke (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5995
FMEA-3010,TestInvokerAsMethod,State corruption in TestInvokerAsMethod(),Incorrect system behaviour or safety-function failure originating in TestInvokerAsMethod (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5990
FMEA-3006,ITestInvoker,State corruption in ITestInvoker(),Incorrect system behaviour or safety-function failure originating in ITestInvoker (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5954
FMEA-3003,GetNewSectionHint,Buffer overflow in GetNewSectionHint(),Incorrect system behaviour or safety-function failure originating in GetNewSectionHint (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5911
FMEA-2998,Section,State corruption in Section(),Incorrect system behaviour or safety-function failure originating in Section (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5858
FMEA-3115,INTERNAL_CATCH_MAKE_NAMESPACE,Buffer overflow in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6739
FMEA-3151,reg_tests,Buffer overflow in reg_tests(),Incorrect system behaviour or safety-function failure originating in reg_tests (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6826
FMEA-3146,TestNameClass,State corruption in TestNameClass(),Incorrect system behaviour or safety-function failure originating in TestNameClass (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6825
FMEA-3143,INTERNAL_CATCH_MAKE_NAMESPACE,Buffer overflow in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6821
FMEA-3139,test,Buffer overflow in test(),Incorrect system behaviour or safety-function failure originating in test (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6818
FMEA-3134,TestName,State corruption in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6817
FMEA-3130,TestNameClass,State corruption in TestNameClass(),Incorrect system behaviour or safety-function failure originating in TestNameClass (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6777
FMEA-3127,INTERNAL_CATCH_MAKE_NAMESPACE,Buffer overflow in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6771
FMEA-3123,reg_tests,Buffer overflow in reg_tests(),Incorrect system behaviour or safety-function failure originating in reg_tests (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6743
FMEA-3118,TestName,State corruption in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6742
FMEA-2995,getElapsedSeconds,Buffer overflow in getElapsedSeconds(),Incorrect system behaviour or safety-function failure originating in getElapsedSeconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5849
FMEA-3111,reg_tests,Buffer overflow in reg_tests(),Incorrect system behaviour or safety-function failure originating in reg_tests (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6694
FMEA-3106,TestName,State corruption in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6693
FMEA-3103,INTERNAL_CATCH_MAKE_NAMESPACE,Buffer overflow in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6689
FMEA-3098,TestName,State corruption in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6647
FMEA-3095,INTERNAL_CATCH_MAKE_NAMESPACE,Buffer overflow in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6642
FMEA-3091,INTERNAL_CATCH_MAKE_NAMESPACE,Buffer overflow in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6592
FMEA-3087,INTERNAL_CATCH_MAKE_NAMESPACE,Buffer overflow in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6553
FMEA-3083,INTERNAL_CATCH_MAKE_NAMESPACE,Buffer overflow in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6550
FMEA-3079,test,Buffer overflow in test(),Incorrect system behaviour or safety-function failure originating in test (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6544
FMEA-2878,always_false,State corruption in always_false(),Incorrect system behaviour or safety-function failure originating in always_false (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5286
FMEA-2914,ExprLhs,State corruption in ExprLhs(),Incorrect system behaviour or safety-function failure originating in ExprLhs (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5411
FMEA-2911,streamReconstructedExpression,Buffer overflow in streamReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in streamReconstructedExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5398
FMEA-2906,UnaryExpr,State corruption in UnaryExpr(),Incorrect system behaviour or safety-function failure originating in UnaryExpr (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5395
FMEA-2903,BinaryExpr,Buffer overflow in BinaryExpr(),Incorrect system behaviour or safety-function failure originating in BinaryExpr (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5330
FMEA-2899,streamReconstructedExpression,Buffer overflow in streamReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in streamReconstructedExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5324
FMEA-2894,BinaryExpr,State corruption in BinaryExpr(),Incorrect system behaviour or safety-function failure originating in BinaryExpr (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5319
FMEA-2891,formatReconstructedExpression,Buffer overflow in formatReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in formatReconstructedExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5316
FMEA-2887,ITransientExpression,Buffer overflow in ITransientExpression(),Incorrect system behaviour or safety-function failure originating in ITransientExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5298
FMEA-2882,ITransientExpression,State corruption in ITransientExpression(),Incorrect system behaviour or safety-function failure originating in ITransientExpression (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5288
FMEA-2918,Decomposer,State corruption in Decomposer(),Incorrect system behaviour or safety-function failure originating in Decomposer (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5564
FMEA-2874,negation,State corruption in negation(),Incorrect system behaviour or safety-function failure originating in negation (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5141
FMEA-2870,RegistrarForTagAliases,State corruption in RegistrarForTagAliases(),Incorrect system behaviour or safety-function failure originating in RegistrarForTagAliases (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4994
FMEA-2866,TagAlias,State corruption in TagAlias(),Incorrect system behaviour or safety-function failure originating in TagAlias (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4973
FMEA-2863,runInternal,Buffer overflow in runInternal(),Incorrect system behaviour or safety-function failure originating in runInternal (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4952
FMEA-2859,cli,Buffer overflow in cli(),Incorrect system behaviour or safety-function failure originating in cli (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4948
FMEA-2855,run,Buffer overflow in run(),Incorrect system behaviour or safety-function failure originating in run (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4945
FMEA-2851,run,Buffer overflow in run(),Incorrect system behaviour or safety-function failure originating in run (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4936
FMEA-2847,useConfigData,Buffer overflow in useConfigData(),Incorrect system behaviour or safety-function failure originating in useConfigData (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4933
FMEA-2843,applyCommandLine,Buffer overflow in applyCommandLine(),Incorrect system behaviour or safety-function failure originating in applyCommandLine (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4930
FMEA-2955,handleThrowingCallSkipped,Buffer overflow in handleThrowingCallSkipped(),Incorrect system behaviour or safety-function failure originating in handleThrowingCallSkipped (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5632
FMEA-2991,getElapsedMilliseconds,Buffer overflow in getElapsedMilliseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMilliseconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5848
FMEA-2987,getElapsedMicroseconds,Buffer overflow in getElapsedMicroseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMicroseconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5847
FMEA-2983,getElapsedNanoseconds,Buffer overflow in getElapsedNanoseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedNanoseconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5846
FMEA-2979,start,Buffer overflow in start(),Incorrect system behaviour or safety-function failure originating in start (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5845
FMEA-2974,Timer,State corruption in Timer(),Incorrect system behaviour or safety-function failure originating in Timer (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5842
FMEA-2971,handleExceptionMatchExpr,Buffer overflow in handleExceptionMatchExpr(),Incorrect system behaviour or safety-function failure originating in handleExceptionMatchExpr (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5641
FMEA-2967,allowThrows,Buffer overflow in allowThrows(),Incorrect system behaviour or safety-function failure originating in allowThrows (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5638
FMEA-2963,complete,Buffer overflow in complete(),Incorrect system behaviour or safety-function failure originating in complete (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5635
FMEA-2959,handleUnexpectedInflightException,Buffer overflow in handleUnexpectedInflightException(),Incorrect system behaviour or safety-function failure originating in handleUnexpectedInflightException (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5633
FMEA-3786,RedirectedStdOut,State corruption in RedirectedStdOut(),Incorrect system behaviour or safety-function failure originating in RedirectedStdOut (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10052
FMEA-2951,handleExceptionNotThrownAsExpected,Buffer overflow in handleExceptionNotThrownAsExpected(),Incorrect system behaviour or safety-function failure originating in handleExceptionNotThrownAsExpected (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5631
FMEA-2947,handleUnexpectedExceptionNotThrown,Buffer overflow in handleUnexpectedExceptionNotThrown(),Incorrect system behaviour or safety-function failure originating in handleUnexpectedExceptionNotThrown (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5630
FMEA-2943,handleExceptionThrownAsExpected,Buffer overflow in handleExceptionThrownAsExpected(),Incorrect system behaviour or safety-function failure originating in handleExceptionThrownAsExpected (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5629
FMEA-2939,handleMessage,Buffer overflow in handleMessage(),Incorrect system behaviour or safety-function failure originating in handleMessage (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5627
FMEA-2935,handleExpr,Buffer overflow in handleExpr(),Incorrect system behaviour or safety-function failure originating in handleExpr (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5625
FMEA-2931,handleExpr,Buffer overflow in handleExpr(),Incorrect system behaviour or safety-function failure originating in handleExpr (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5622
FMEA-2926,AssertionHandler,State corruption in AssertionHandler(),Incorrect system behaviour or safety-function failure originating in AssertionHandler (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5602
FMEA-2922,AssertionReaction,State corruption in AssertionReaction(),Incorrect system behaviour or safety-function failure originating in AssertionReaction (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5596
FMEA-4611,WithinRel,Buffer overflow in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12332
FMEA-4647,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12474
FMEA-4643,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12450
FMEA-4639,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12426
FMEA-4635,m_predicate,Buffer overflow in m_predicate(),Incorrect system behaviour or safety-function failure originating in m_predicate (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12380
FMEA-4631,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12379
FMEA-4627,IsNaN,Buffer overflow in IsNaN(),Incorrect system behaviour or safety-function failure originating in IsNaN (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12347
FMEA-4623,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12343
FMEA-4619,WithinRel,Buffer overflow in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12336
FMEA-4615,WithinRel,Buffer overflow in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12334
FMEA-4651,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12490
FMEA-4607,WithinRel,Buffer overflow in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12330
FMEA-4603,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12322
FMEA-4599,WithinULP,Buffer overflow in WithinULP(),Incorrect system behaviour or safety-function failure originating in WithinULP (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12309
FMEA-4595,WithinULP,Buffer overflow in WithinULP(),Incorrect system behaviour or safety-function failure originating in WithinULP (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12307
FMEA-4591,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12298
FMEA-4587,WithinAbs,Buffer overflow in WithinAbs(),Incorrect system behaviour or safety-function failure originating in WithinAbs (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12289
FMEA-4583,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12281
FMEA-4579,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12244
FMEA-4575,Message,Buffer overflow in Message(),Incorrect system behaviour or safety-function failure originating in Message (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12233
FMEA-4690,StringMatcherBase,State corruption in StringMatcherBase(),Incorrect system behaviour or safety-function failure originating in StringMatcherBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12719
FMEA-4727,StartsWith,Buffer overflow in StartsWith(),Incorrect system behaviour or safety-function failure originating in StartsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12768
FMEA-4723,EndsWith,Buffer overflow in EndsWith(),Incorrect system behaviour or safety-function failure originating in EndsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12766
FMEA-4719,ContainsSubstring,Buffer overflow in ContainsSubstring(),Incorrect system behaviour or safety-function failure originating in ContainsSubstring (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12764
FMEA-4715,Equals,Buffer overflow in Equals(),Incorrect system behaviour or safety-function failure originating in Equals (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12762
FMEA-4711,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12757
FMEA-4707,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12748
FMEA-4703,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12743
FMEA-4699,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12738
FMEA-4695,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12733
FMEA-4571,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12227
