ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-1335,ntohs,Buffer overflow in ntohs(),Incorrect system behaviour or safety-function failure originating in ntohs (function),8,4,5,160,high,include/rcp/udp.hpp,102
FMEA-10359,startNewMode,Buffer overflow in startNewMode(),Incorrect system behaviour or safety-function failure originating in startNewMode (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,48
FMEA-4900,sectionEnded,Race condition in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13177
FMEA-5728,Approx,Race condition in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,610
FMEA-9804,r,Race condition in r(),Incorrect system behaviour or safety-function failure originating in r (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,518
FMEA-4948,testCaseEnded,Race condition in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13219
FMEA-12576,InternalParseResult,Race condition in InternalParseResult(),Incorrect system behaviour or safety-function failure originating in InternalParseResult (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1020
FMEA-5880,getElapsedMicroseconds,Race condition in getElapsedMicroseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMicroseconds (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1922
FMEA-11868,runs,Race condition in runs(),Incorrect system behaviour or safety-function failure originating in runs (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,50
FMEA-5732,hasExpression,Race condition in hasExpression(),Incorrect system behaviour or safety-function failure originating in hasExpression (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,694
FMEA-8980,reg_test,Race condition in reg_test(),Incorrect system behaviour or safety-function failure originating in reg_test (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_preprocessor.hpp,175
FMEA-9760,hasGenerator,Race condition in hasGenerator(),Incorrect system behaviour or safety-function failure originating in hasGenerator (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,84
FMEA-5868,applies,Race condition in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1711
FMEA-12572,InternalParseResult,Race condition in InternalParseResult(),Incorrect system behaviour or safety-function failure originating in InternalParseResult (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1010
FMEA-5860,applies,Race condition in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1705
FMEA-8912,begin,Race condition in begin(),Incorrect system behaviour or safety-function failure originating in begin (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,284
FMEA-11968,erf_inv,Race condition in erf_inv(),Incorrect system behaviour or safety-function failure originating in erf_inv (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_stats.cpp,273
FMEA-5740,parser,Race condition in parser(),Incorrect system behaviour or safety-function failure originating in parser (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,828
FMEA-5864,applies,Race condition in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1708
FMEA-9800,redirectedStreams,Race condition in redirectedStreams(),Incorrect system behaviour or safety-function failure originating in redirectedStreams (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,513
FMEA-9380,ulpDistance,Race condition in ulpDistance(),Incorrect system behaviour or safety-function failure originating in ulpDistance (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_floating_point_helpers.hpp,60
FMEA-5876,getElapsedNanoseconds,Race condition in getElapsedNanoseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedNanoseconds (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1916
FMEA-4904,testRunEnded,Race condition in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13179
FMEA-11972,normal_quantile,Race condition in normal_quantile(),Incorrect system behaviour or safety-function failure originating in normal_quantile (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_stats.cpp,276
FMEA-12544,InternalParseResult,Race condition in InternalParseResult(),Incorrect system behaviour or safety-function failure originating in InternalParseResult (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,945
FMEA-11876,measure,Race condition in measure(),Incorrect system behaviour or safety-function failure originating in measure (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,63
FMEA-5872,getCurrentNanosecondsSinceEpoch,Race condition in getCurrentNanosecondsSinceEpoch(),Incorrect system behaviour or safety-function failure originating in getCurrentNanosecondsSinceEpoch (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1913
FMEA-8908,iterator,Race condition in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,270
FMEA-11872,measure,Race condition in measure(),Incorrect system behaviour or safety-function failure originating in measure (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,58
FMEA-9816,data,Race condition in data(),Incorrect system behaviour or safety-function failure originating in data (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,604
FMEA-4892,testRunStarting,Race condition in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13173
FMEA-11848,start,Race condition in start(),Incorrect system behaviour or safety-function failure originating in start (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,32
FMEA-5912,builder,Race condition in builder(),Incorrect system behaviour or safety-function failure originating in builder (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2456
FMEA-5720,marginComparison,Race condition in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,587
FMEA-9756,isGeneratorTracker,Race condition in isGeneratorTracker(),Incorrect system behaviour or safety-function failure originating in isGeneratorTracker (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,83
FMEA-9484,cleanupSingletons,Race condition in cleanupSingletons(),Incorrect system behaviour or safety-function failure originating in cleanupSingletons (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_singletons.hpp,19
FMEA-8884,begin,Race condition in begin(),Incorrect system behaviour or safety-function failure originating in begin (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,234
FMEA-5716,temp,Race condition in temp(),Incorrect system behaviour or safety-function failure originating in temp (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,572
FMEA-12584,validate,Race condition in validate(),Incorrect system behaviour or safety-function failure originating in validate (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1043
FMEA-5916,getCurrentContext,Race condition in getCurrentContext(),Incorrect system behaviour or safety-function failure originating in getCurrentContext (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2537
FMEA-4952,testRunEnded,Race condition in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13220
FMEA-11984,bootstrap,Race condition in bootstrap(),Incorrect system behaviour or safety-function failure originating in bootstrap (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_stats.cpp,364
FMEA-5920,handleExceptionMatchExpr,Race condition in handleExceptionMatchExpr(),Incorrect system behaviour or safety-function failure originating in handleExceptionMatchExpr (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2579
FMEA-8988,reg_test,Race condition in reg_test(),Incorrect system behaviour or safety-function failure originating in reg_test (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_preprocessor.hpp,189
FMEA-11840,invoke,Race condition in invoke(),Incorrect system behaviour or safety-function failure originating in invoke (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.hpp,115
FMEA-5712,Approx,Race condition in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,568
FMEA-8880,width,Race condition in width(),Incorrect system behaviour or safety-function failure originating in width (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,233
FMEA-4888,noMatchingTestCases,Race condition in noMatchingTestCases(),Incorrect system behaviour or safety-function failure originating in noMatchingTestCases (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13171
FMEA-5924,isOptPrefix,Race condition in isOptPrefix(),Incorrect system behaviour or safety-function failure originating in isOptPrefix (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2620
FMEA-9416,discard,Race condition in discard(),Incorrect system behaviour or safety-function failure originating in discard (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_random_number_generator.hpp,37
FMEA-9408,SimplePcg32,Race condition in SimplePcg32(),Incorrect system behaviour or safety-function failure originating in SimplePcg32 (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_random_number_generator.hpp,34
FMEA-5888,convertIntoString,Race condition in convertIntoString(),Incorrect system behaviour or safety-function failure originating in convertIntoString (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2013
FMEA-9808,testCaseSectionStats,Race condition in testCaseSectionStats(),Incorrect system behaviour or safety-function failure originating in testCaseSectionStats (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,547
FMEA-5892,registerTranslatorImpl,Race condition in registerTranslatorImpl(),Incorrect system behaviour or safety-function failure originating in registerTranslatorImpl (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2237
FMEA-11976,analyse_samples,Race condition in analyse_samples(),Incorrect system behaviour or safety-function failure originating in analyse_samples (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_stats.cpp,350
FMEA-8916,end,Race condition in end(),Incorrect system behaviour or safety-function failure originating in end (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,285
FMEA-8892,Spacer,Race condition in Spacer(),Incorrect system behaviour or safety-function failure originating in Spacer (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,247
FMEA-5896,throw_generator_exception,Race condition in throw_generator_exception(),Incorrect system behaviour or safety-function failure originating in throw_generator_exception (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2305
FMEA-4896,assertionEnded,Race condition in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13175
FMEA-11856,elapsed,Race condition in elapsed(),Incorrect system behaviour or safety-function failure originating in elapsed (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,35
FMEA-5724,Approx,Race condition in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,607
FMEA-11864,measure,Race condition in measure(),Incorrect system behaviour or safety-function failure originating in measure (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,48
FMEA-5900,getResultCapture,Race condition in getResultCapture(),Incorrect system behaviour or safety-function failure originating in getResultCapture (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2313
FMEA-12580,InternalParseResult,Race condition in InternalParseResult(),Incorrect system behaviour or safety-function failure originating in InternalParseResult (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1033
FMEA-9812,_,Race condition in _(),Incorrect system behaviour or safety-function failure originating in _ (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,555
FMEA-11852,finish,Race condition in finish(),Incorrect system behaviour or safety-function failure originating in finish (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,33
FMEA-8984,reg_test,Race condition in reg_test(),Incorrect system behaviour or safety-function failure originating in reg_test (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_preprocessor.hpp,182
FMEA-5904,getResultCapture,Race condition in getResultCapture(),Incorrect system behaviour or safety-function failure originating in getResultCapture (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2319
FMEA-8888,end,Race condition in end(),Incorrect system behaviour or safety-function failure originating in end (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,235
FMEA-5908,CATCH_MOVE,Race condition in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2434
FMEA-11980,rng,Race condition in rng(),Incorrect system behaviour or safety-function failure originating in rng (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_stats.cpp,362
FMEA-5808,hadUnmatchedTestSpecs,Race condition in hadUnmatchedTestSpecs(),Incorrect system behaviour or safety-function failure originating in hadUnmatchedTestSpecs (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1255
FMEA-5800,TestGroup,Race condition in TestGroup(),Incorrect system behaviour or safety-function failure originating in TestGroup (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1208
FMEA-9780,tempResult,Race condition in tempResult(),Incorrect system behaviour or safety-function failure originating in tempResult (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,446
FMEA-11932,warmup,Race condition in warmup(),Incorrect system behaviour or safety-function failure originating in warmup (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_estimate_clock.hpp,57
FMEA-4936,benchmarkStarting,Race condition in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13215
FMEA-11952,weighted_average_quantile,Race condition in weighted_average_quantile(),Incorrect system behaviour or safety-function failure originating in weighted_average_quantile (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_stats.cpp,211
FMEA-9384,ulpDistance,Race condition in ulpDistance(),Incorrect system behaviour or safety-function failure originating in ulpDistance (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_floating_point_helpers.hpp,82
FMEA-5804,execute,Race condition in execute(),Incorrect system behaviour or safety-function failure originating in execute (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1236
FMEA-5764,registerTranslator,Race condition in registerTranslator(),Incorrect system behaviour or safety-function failure originating in registerTranslator (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1109
FMEA-11928,destruct_on_exit,Race condition in destruct_on_exit(),Incorrect system behaviour or safety-function failure originating in destruct_on_exit (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_constructor.hpp,55
FMEA-12560,getHelpColumns,Race condition in getHelpColumns(),Incorrect system behaviour or safety-function failure originating in getHelpColumns (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,981
FMEA-8940,some,Race condition in some(),Incorrect system behaviour or safety-function failure originating in some (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_optional.hpp,94
FMEA-4924,sectionStarting,Race condition in sectionStarting(),Incorrect system behaviour or safety-function failure originating in sectionStarting (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13211
FMEA-9496,splitKVPair,Race condition in splitKVPair(),Incorrect system behaviour or safety-function failure originating in splitKVPair (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_reporter_spec_parser.cpp,23
FMEA-5812,applyFilenamesAsTags,Race condition in applyFilenamesAsTags(),Incorrect system behaviour or safety-function failure originating in applyFilenamesAsTags (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1269
FMEA-11924,destruct_on_exit,Race condition in destruct_on_exit(),Incorrect system behaviour or safety-function failure originating in destruct_on_exit (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_constructor.hpp,52
FMEA-5816,applies,Race condition in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1543
FMEA-9768,getGenerator,Race condition in getGenerator(),Incorrect system behaviour or safety-function failure originating in getGenerator (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,158
FMEA-9784,result,Race condition in result(),Incorrect system behaviour or safety-function failure originating in result (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,448
FMEA-4920,assertionEnded,Race condition in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13209
FMEA-9772,setGenerator,Race condition in setGenerator(),Incorrect system behaviour or safety-function failure originating in setGenerator (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,161
FMEA-11948,throw_optimized_away_error,Race condition in throw_optimized_away_error(),Incorrect system behaviour or safety-function failure originating in throw_optimized_away_error (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_run_for_at_least.hpp,43
FMEA-5776,cleanUp,Race condition in cleanUp(),Incorrect system behaviour or safety-function failure originating in cleanUp (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1144
FMEA-12556,Opt,Race condition in Opt(),Incorrect system behaviour or safety-function failure originating in Opt (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,968
FMEA-4932,benchmarkPreparing,Race condition in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13214
FMEA-8960,str,Race condition in str(),Incorrect system behaviour or safety-function failure originating in str (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_output_redirect.hpp,48
FMEA-11944,measure_environment,Race condition in measure_environment(),Incorrect system behaviour or safety-function failure originating in measure_environment (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_estimate_clock.hpp,101
FMEA-5772,registerStartupException,Race condition in registerStartupException(),Incorrect system behaviour or safety-function failure originating in registerStartupException (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1115
FMEA-5780,getRegistryHub,Race condition in getRegistryHub(),Incorrect system behaviour or safety-function failure originating in getRegistryHub (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1149
FMEA-9500,endsWith,Race condition in endsWith(),Incorrect system behaviour or safety-function failure originating in endsWith (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_wildcard_pattern.cpp,34
FMEA-11956,mean,Race condition in mean(),Incorrect system behaviour or safety-function failure originating in mean (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_stats.cpp,258
FMEA-5784,createReporter,Race condition in createReporter(),Incorrect system behaviour or safety-function failure originating in createReporter (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1168
FMEA-8952,str,Race condition in str(),Incorrect system behaviour or safety-function failure originating in str (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_output_redirect.hpp,36
FMEA-11940,estimate_clock_cost,Race condition in estimate_clock_cost(),Incorrect system behaviour or safety-function failure originating in estimate_clock_cost (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_estimate_clock.hpp,71
FMEA-5788,prepareReporters,Race condition in prepareReporters(),Incorrect system behaviour or safety-function failure originating in prepareReporters (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1175
FMEA-9776,sectionInfo,Race condition in sectionInfo(),Incorrect system behaviour or safety-function failure originating in sectionInfo (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,322
FMEA-5768,registerTagAlias,Race condition in registerTagAlias(),Incorrect system behaviour or safety-function failure originating in registerTagAlias (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1112
FMEA-4928,sectionEnded,Race condition in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13212
FMEA-5792,createReporter,Race condition in createReporter(),Incorrect system behaviour or safety-function failure originating in createReporter (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1179
FMEA-11936,estimate_clock_resolution,Race condition in estimate_clock_resolution(),Incorrect system behaviour or safety-function failure originating in estimate_clock_resolution (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_estimate_clock.hpp,62
FMEA-5852,cmp,Race condition in cmp(),Incorrect system behaviour or safety-function failure originating in cmp (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1613
FMEA-8928,valueOr,Race condition in valueOr(),Incorrect system behaviour or safety-function failure originating in valueOr (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_optional.hpp,85
FMEA-5840,sizeOfExtraTags,Race condition in sizeOfExtraTags(),Incorrect system behaviour or safety-function failure originating in sizeOfExtraTags (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1600
FMEA-11904,total,Race condition in total(),Incorrect system behaviour or safety-function failure originating in total (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_outlier_classification.hpp,22
FMEA-9504,startsWith,Race condition in startsWith(),Incorrect system behaviour or safety-function failure originating in startsWith (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_wildcard_pattern.cpp,36
FMEA-5844,extractFilenamePart,Race condition in extractFilenamePart(),Incorrect system behaviour or safety-function failure originating in extractFilenamePart (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1603
FMEA-8924,reset,Race condition in reset(),Incorrect system behaviour or safety-function failure originating in reset (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_optional.hpp,63
FMEA-9792,testCaseSectionStats,Race condition in testCaseSectionStats(),Incorrect system behaviour or safety-function failure originating in testCaseSectionStats (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,468
FMEA-5848,cmp,Race condition in cmp(),Incorrect system behaviour or safety-function failure originating in cmp (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1609
FMEA-4912,reportInvalidTestSpec,Race condition in reportInvalidTestSpec(),Incorrect system behaviour or safety-function failure originating in reportInvalidTestSpec (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13205
FMEA-5836,extractFilenamePart,Race condition in extractFilenamePart(),Incorrect system behaviour or safety-function failure originating in extractFilenamePart (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1582
FMEA-5752,registerReporter,Race condition in registerReporter(),Incorrect system behaviour or safety-function failure originating in registerReporter (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1100
FMEA-4944,benchmarkFailed,Race condition in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13217
FMEA-9764,close,Race condition in close(),Incorrect system behaviour or safety-function failure originating in close (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,87
FMEA-9796,testCaseSection,Race condition in testCaseSection(),Incorrect system behaviour or safety-function failure originating in testCaseSection (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,502
FMEA-11964,erfc_inv,Race condition in erfc_inv(),Incorrect system behaviour or safety-function failure originating in erfc_inv (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_stats.cpp,272
FMEA-5856,applies,Race condition in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1702
FMEA-9400,writeToDebugConsole,Race condition in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_debug_console.hpp,14
FMEA-8976,reg_test,Race condition in reg_test(),Incorrect system behaviour or safety-function failure originating in reg_test (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_preprocessor.hpp,168
FMEA-5744,getCurrentContext,Race condition in getCurrentContext(),Incorrect system behaviour or safety-function failure originating in getCurrentContext (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,957
FMEA-4940,benchmarkEnded,Race condition in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13216
FMEA-5760,registerTest,Race condition in registerTest(),Incorrect system behaviour or safety-function failure originating in registerTest (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1106
FMEA-8936,none,Race condition in none(),Incorrect system behaviour or safety-function failure originating in none (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_optional.hpp,90
FMEA-5820,parseSpecialTag,Race condition in parseSpecialTag(),Incorrect system behaviour or safety-function failure originating in parseSpecialTag (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1549
FMEA-11920,construct,Race condition in construct(),Incorrect system behaviour or safety-function failure originating in construct (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_constructor.hpp,38
FMEA-12564,isMatch,Race condition in isMatch(),Incorrect system behaviour or safety-function failure originating in isMatch (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,996
