ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-6280,endsWith,Race condition in endsWith(),Incorrect system behaviour or safety-function failure originating in endsWith (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6273
FMEA-1584,is_registered,Race condition in is_registered(),Incorrect system behaviour or safety-function failure originating in is_registered (function),7,3,6,126,medium,include/rcp/deadline.hpp,144
FMEA-6284,endsWith,Race condition in endsWith(),Incorrect system behaviour or safety-function failure originating in endsWith (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6276
FMEA-5792,parseSpecialTag,Race condition in parseSpecialTag(),Incorrect system behaviour or safety-function failure originating in parseSpecialTag (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1566
FMEA-6288,contains,Race condition in contains(),Incorrect system behaviour or safety-function failure originating in contains (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6279
FMEA-6292,toLowerInPlace,Race condition in toLowerInPlace(),Incorrect system behaviour or safety-function failure originating in toLowerInPlace (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6282
FMEA-6296,toLower,Race condition in toLower(),Incorrect system behaviour or safety-function failure originating in toLower (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6292
FMEA-1580,unregister_target,Race condition in unregister_target(),Incorrect system behaviour or safety-function failure originating in unregister_target (function),7,3,6,126,medium,include/rcp/deadline.hpp,139
FMEA-5788,isReservedTag,Race condition in isReservedTag(),Incorrect system behaviour or safety-function failure originating in isReservedTag (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1565
FMEA-6300,trim,Race condition in trim(),Incorrect system behaviour or safety-function failure originating in trim (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6304
FMEA-6472,step,Race condition in step(),Incorrect system behaviour or safety-function failure originating in step (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8062
FMEA-6440,shouldNewline,Race condition in shouldNewline(),Incorrect system behaviour or safety-function failure originating in shouldNewline (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7672
FMEA-1544,zone,Race condition in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),7,3,6,126,medium,include/rcp/udsbr.hpp,30
FMEA-6444,shouldIndent,Race condition in shouldIndent(),Incorrect system behaviour or safety-function failure originating in shouldIndent (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7676
FMEA-5708,getCurrentContext,Race condition in getCurrentContext(),Incorrect system behaviour or safety-function failure originating in getCurrentContext (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,957
FMEA-6448,scoped,Race condition in scoped(),Incorrect system behaviour or safety-function failure originating in scoped (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7872
FMEA-5704,parser,Race condition in parser(),Incorrect system behaviour or safety-function failure originating in parser (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,828
FMEA-5696,hasExpression,Race condition in hasExpression(),Incorrect system behaviour or safety-function failure originating in hasExpression (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,694
FMEA-6452,IsEmpty,Race condition in IsEmpty(),Incorrect system behaviour or safety-function failure originating in IsEmpty (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8001
FMEA-6456,SizeIs,Race condition in SizeIs(),Incorrect system behaviour or safety-function failure originating in SizeIs (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8005
FMEA-6460,Message,Race condition in Message(),Incorrect system behaviour or safety-function failure originating in Message (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8025
FMEA-6464,ExceptionMessageMatcher,Race condition in ExceptionMessageMatcher(),Incorrect system behaviour or safety-function failure originating in ExceptionMessageMatcher (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8026
FMEA-6468,almostEqualUlps,Race condition in almostEqualUlps(),Incorrect system behaviour or safety-function failure originating in almostEqualUlps (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8047
FMEA-5692,Approx,Race condition in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,610
FMEA-5716,registerReporter,Race condition in registerReporter(),Incorrect system behaviour or safety-function failure originating in registerReporter (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1100
FMEA-6476,marginComparison,Race condition in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8071
FMEA-6480,write,Race condition in write(),Incorrect system behaviour or safety-function failure originating in write (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8076
FMEA-1732,setResultCapture,Race condition in setResultCapture(),Incorrect system behaviour or safety-function failure originating in setResultCapture (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,560
FMEA-6484,marginComparison,Race condition in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8192
FMEA-6488,WithinULP,Race condition in WithinULP(),Incorrect system behaviour or safety-function failure originating in WithinULP (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8203
FMEA-6492,WithinUlpsMatcher,Race condition in WithinUlpsMatcher(),Incorrect system behaviour or safety-function failure originating in WithinUlpsMatcher (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8204
FMEA-6496,WithinULP,Race condition in WithinULP(),Incorrect system behaviour or safety-function failure originating in WithinULP (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8207
FMEA-5688,Approx,Race condition in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,607
FMEA-5684,marginComparison,Race condition in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,587
FMEA-5680,temp,Race condition in temp(),Incorrect system behaviour or safety-function failure originating in temp (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,572
FMEA-6500,WithinUlpsMatcher,Race condition in WithinUlpsMatcher(),Incorrect system behaviour or safety-function failure originating in WithinUlpsMatcher (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8208
FMEA-6504,WithinAbs,Race condition in WithinAbs(),Incorrect system behaviour or safety-function failure originating in WithinAbs (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8211
FMEA-1528,to_u64,Race condition in to_u64(),Incorrect system behaviour or safety-function failure originating in to_u64 (function),7,3,6,126,medium,include/rcp/avtp.hpp,144
FMEA-6400,combined,Race condition in combined(),Incorrect system behaviour or safety-function failure originating in combined (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7557
FMEA-5744,getRegistryHub,Race condition in getRegistryHub(),Incorrect system behaviour or safety-function failure originating in getRegistryHub (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1149
FMEA-6368,isBreakableBefore,Race condition in isBreakableBefore(),Incorrect system behaviour or safety-function failure originating in isBreakableBefore (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7207
FMEA-6372,isBreakableAfter,Race condition in isBreakableAfter(),Incorrect system behaviour or safety-function failure originating in isBreakableAfter (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7212
FMEA-6376,const_iterator,Race condition in const_iterator(),Incorrect system behaviour or safety-function failure originating in const_iterator (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7258
FMEA-1560,note_activity,Race condition in note_activity(),Incorrect system behaviour or safety-function failure originating in note_activity (function),7,3,6,126,medium,include/rcp/deadline.hpp,103
FMEA-5740,cleanUp,Race condition in cleanUp(),Incorrect system behaviour or safety-function failure originating in cleanUp (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1144
FMEA-6380,const_iterator,Race condition in const_iterator(),Incorrect system behaviour or safety-function failure originating in const_iterator (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7262
FMEA-1720,split,Race condition in split(),Incorrect system behaviour or safety-function failure originating in split (function),7,3,6,126,medium,build-cov/_deps/catch2-src/fuzzing/fuzz_textflow.cpp,19
FMEA-6384,addIndentAndSuffix,Race condition in addIndentAndSuffix(),Incorrect system behaviour or safety-function failure originating in addIndentAndSuffix (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7423
FMEA-6388,prev,Race condition in prev(),Incorrect system behaviour or safety-function failure originating in prev (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7443
FMEA-6392,Spacer,Race condition in Spacer(),Incorrect system behaviour or safety-function failure originating in Spacer (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7461
FMEA-6396,prev,Race condition in prev(),Incorrect system behaviour or safety-function failure originating in prev (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7517
FMEA-5736,registerStartupException,Race condition in registerStartupException(),Incorrect system behaviour or safety-function failure originating in registerStartupException (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1115
FMEA-5812,cmp,Race condition in cmp(),Incorrect system behaviour or safety-function failure originating in cmp (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1609
FMEA-6404,CATCH_MOVE,Race condition in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7563
FMEA-5732,registerTagAlias,Race condition in registerTagAlias(),Incorrect system behaviour or safety-function failure originating in registerTagAlias (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1112
FMEA-6408,uncaught_exceptions,Race condition in uncaught_exceptions(),Incorrect system behaviour or safety-function failure originating in uncaught_exceptions (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7575
FMEA-6412,endsWith,Race condition in endsWith(),Incorrect system behaviour or safety-function failure originating in endsWith (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7610
FMEA-6416,startsWith,Race condition in startsWith(),Incorrect system behaviour or safety-function failure originating in startsWith (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7612
FMEA-5728,registerTranslator,Race condition in registerTranslator(),Incorrect system behaviour or safety-function failure originating in registerTranslator (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1109
FMEA-6420,contains,Race condition in contains(),Incorrect system behaviour or safety-function failure originating in contains (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7614
FMEA-6424,trim,Race condition in trim(),Incorrect system behaviour or safety-function failure originating in trim (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7621
FMEA-5724,registerTest,Race condition in registerTest(),Incorrect system behaviour or safety-function failure originating in registerTest (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1106
FMEA-6428,trailingBytes,Race condition in trailingBytes(),Incorrect system behaviour or safety-function failure originating in trailingBytes (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7638
FMEA-5720,registerListener,Race condition in registerListener(),Incorrect system behaviour or safety-function failure originating in registerListener (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1103
FMEA-6432,headerValue,Race condition in headerValue(),Incorrect system behaviour or safety-function failure originating in headerValue (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7651
FMEA-6436,hexEscapeChar,Race condition in hexEscapeChar(),Incorrect system behaviour or safety-function failure originating in hexEscapeChar (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7664
FMEA-6072,writeImpl,Race condition in writeImpl(),Incorrect system behaviour or safety-function failure originating in writeImpl (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4545
FMEA-5916,use,Race condition in use(),Incorrect system behaviour or safety-function failure originating in use (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3441
FMEA-6036,directCompare,Race condition in directCompare(),Incorrect system behaviour or safety-function failure originating in directCompare (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4278
FMEA-6040,overflow,Race condition in overflow(),Incorrect system behaviour or safety-function failure originating in overflow (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4346
FMEA-1676,with_deadline,Race condition in with_deadline(),Incorrect system behaviour or safety-function failure originating in with_deadline (function),7,3,6,126,medium,include/relay/relay.hpp,124
FMEA-1644,zone,Race condition in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),7,3,6,126,medium,include/rcp/tsn.hpp,81
FMEA-6044,sync,Race condition in sync(),Incorrect system behaviour or safety-function failure originating in sync (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4358
FMEA-5912,CATCH_MOVE,Race condition in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3430
FMEA-6052,operator,Race condition in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4371
FMEA-5908,ColourGuard,Race condition in ColourGuard(),Incorrect system behaviour or safety-function failure originating in ColourGuard (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3383
FMEA-6056,isConsole,Race condition in isConsole(),Incorrect system behaviour or safety-function failure originating in isConsole (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4405
FMEA-6064,isConsole,Race condition in isConsole(),Incorrect system behaviour or safety-function failure originating in isConsole (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4418
FMEA-5900,parse,Race condition in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2744
FMEA-6068,makeStream,Race condition in makeStream(),Incorrect system behaviour or safety-function failure originating in makeStream (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4441
FMEA-6032,directCompare,Race condition in directCompare(),Incorrect system behaviour or safety-function failure originating in directCompare (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4277
FMEA-1680,done,Race condition in done(),Incorrect system behaviour or safety-function failure originating in done (function),7,3,6,126,medium,include/relay/relay.hpp,127
FMEA-6076,listTests,Race condition in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4660
FMEA-6080,listTags,Race condition in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4666
FMEA-5896,convertInto,Race condition in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2723
FMEA-6084,listReporters,Race condition in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4688
FMEA-5892,convertInto,Race condition in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2717
FMEA-6088,listListeners,Race condition in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4700
FMEA-1632,clear_signal,Race condition in clear_signal(),Incorrect system behaviour or safety-function failure originating in clear_signal (function),7,3,6,126,medium,include/rcp/pwm.hpp,142
FMEA-5888,isOptPrefix,Race condition in isOptPrefix(),Incorrect system behaviour or safety-function failure originating in isOptPrefix (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2620
FMEA-6092,list,Race condition in list(),Incorrect system behaviour or safety-function failure originating in list (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4736
FMEA-6096,main,Race condition in main(),Incorrect system behaviour or safety-function failure originating in main (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4776
FMEA-5884,handleExceptionMatchExpr,Race condition in handleExceptionMatchExpr(),Incorrect system behaviour or safety-function failure originating in handleExceptionMatchExpr (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2579
FMEA-6100,isnan,Race condition in isnan(),Incorrect system behaviour or safety-function failure originating in isnan (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4997
FMEA-5992,throw_logic_error,Race condition in throw_logic_error(),Incorrect system behaviour or safety-function failure originating in throw_logic_error (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3848
FMEA-5952,isDebuggerActive,Race condition in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3722
FMEA-5956,isDebuggerActive,Race condition in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3753
FMEA-5948,writeToDebugConsole,Race condition in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3691
FMEA-5960,isDebuggerActive,Race condition in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3772
FMEA-5964,isDebuggerActive,Race condition in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3793
FMEA-5968,IsDebuggerPresent,Race condition in IsDebuggerPresent(),Incorrect system behaviour or safety-function failure originating in IsDebuggerPresent (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3794
FMEA-5944,writeToDebugConsole,Race condition in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3683
FMEA-5972,isDebuggerActive,Race condition in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3800
FMEA-5976,IsDebuggerPresent,Race condition in IsDebuggerPresent(),Incorrect system behaviour or safety-function failure originating in IsDebuggerPresent (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3801
FMEA-5940,writeToDebugConsole,Race condition in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3675
FMEA-5980,isDebuggerActive,Race condition in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3806
FMEA-5984,formatReconstructedExpression,Race condition in formatReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in formatReconstructedExpression (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3822
FMEA-5988,throw_exception,Race condition in throw_exception(),Incorrect system behaviour or safety-function failure originating in throw_exception (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3840
FMEA-5880,getCurrentContext,Race condition in getCurrentContext(),Incorrect system behaviour or safety-function failure originating in getCurrentContext (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2537
FMEA-5936,cleanUpContext,Race condition in cleanUpContext(),Incorrect system behaviour or safety-function failure originating in cleanUpContext (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3638
FMEA-1656,make_error_code,Race condition in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),7,3,6,126,medium,include/rcp/lin.hpp,111
FMEA-5996,throw_domain_error,Race condition in throw_domain_error(),Incorrect system behaviour or safety-function failure originating in throw_domain_error (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3853
FMEA-5932,isColourImplAvailable,Race condition in isColourImplAvailable(),Incorrect system behaviour or safety-function failure originating in isColourImplAvailable (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3610
FMEA-5928,use,Race condition in use(),Incorrect system behaviour or safety-function failure originating in use (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3546
FMEA-6000,throw_runtime_error,Race condition in throw_runtime_error(),Incorrect system behaviour or safety-function failure originating in throw_runtime_error (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3858
FMEA-6004,extractInstanceName,Race condition in extractInstanceName(),Incorrect system behaviour or safety-function failure originating in extractInstanceName (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3879
FMEA-6008,tryTranslators,Race condition in tryTranslators(),Incorrect system behaviour or safety-function failure originating in tryTranslators (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3987
FMEA-5924,setTextAttribute,Race condition in setTextAttribute(),Incorrect system behaviour or safety-function failure originating in setTextAttribute (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3497
FMEA-6012,reportFatal,Race condition in reportFatal(),Incorrect system behaviour or safety-function failure originating in reportFatal (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4066
FMEA-5920,use,Race condition in use(),Incorrect system behaviour or safety-function failure originating in use (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3473
FMEA-6024,convertToBits,Race condition in convertToBits(),Incorrect system behaviour or safety-function failure originating in convertToBits (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4259
FMEA-6028,convertToBits,Race condition in convertToBits(),Incorrect system behaviour or safety-function failure originating in convertToBits (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4266
FMEA-6212,testCaseSectionStats,Race condition in testCaseSectionStats(),Incorrect system behaviour or safety-function failure originating in testCaseSectionStats (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5871
FMEA-6180,hasGenerator,Race condition in hasGenerator(),Incorrect system behaviour or safety-function failure originating in hasGenerator (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5487
FMEA-6184,close,Race condition in close(),Incorrect system behaviour or safety-function failure originating in close (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5490
FMEA-1608,note,Race condition in note(),Incorrect system behaviour or safety-function failure originating in note (function),7,3,6,126,medium,include/rcp/deadline.hpp,193
FMEA-6188,getGenerator,Race condition in getGenerator(),Incorrect system behaviour or safety-function failure originating in getGenerator (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5561
FMEA-5836,getCurrentNanosecondsSinceEpoch,Race condition in getCurrentNanosecondsSinceEpoch(),Incorrect system behaviour or safety-function failure originating in getCurrentNanosecondsSinceEpoch (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1913
FMEA-1696,push,Race condition in push(),Incorrect system behaviour or safety-function failure originating in push (function),7,3,6,126,medium,include/relay/relay.hpp,163
FMEA-6192,setGenerator,Race condition in setGenerator(),Incorrect system behaviour or safety-function failure originating in setGenerator (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5564
FMEA-6196,sectionInfo,Race condition in sectionInfo(),Incorrect system behaviour or safety-function failure originating in sectionInfo (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5725
FMEA-6200,tempResult,Race condition in tempResult(),Incorrect system behaviour or safety-function failure originating in tempResult (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5849
FMEA-5832,applies,Race condition in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1711
FMEA-1604,subscribe,Race condition in subscribe(),Incorrect system behaviour or safety-function failure originating in subscribe (function),7,3,6,126,medium,include/rcp/deadline.hpp,186
FMEA-6204,result,Race condition in result(),Incorrect system behaviour or safety-function failure originating in result (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5851
FMEA-6208,testCaseSection,Race condition in testCaseSection(),Incorrect system behaviour or safety-function failure originating in testCaseSection (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5867
FMEA-5840,getElapsedNanoseconds,Race condition in getElapsedNanoseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedNanoseconds (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1916
FMEA-5828,applies,Race condition in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1708
FMEA-6216,testCaseSection,Race condition in testCaseSection(),Incorrect system behaviour or safety-function failure originating in testCaseSection (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5905
FMEA-1600,alive,Race condition in alive(),Incorrect system behaviour or safety-function failure originating in alive (function),7,3,6,126,medium,include/rcp/deadline.hpp,179
FMEA-5824,applies,Race condition in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1705
FMEA-6220,redirectedStreams,Race condition in redirectedStreams(),Incorrect system behaviour or safety-function failure originating in redirectedStreams (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5916
FMEA-6224,r,Race condition in r(),Incorrect system behaviour or safety-function failure originating in r (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5921
