ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-10231,toLowerInPlace,Buffer overflow in toLowerInPlace(),Incorrect system behaviour or safety-function failure originating in toLowerInPlace (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_string_manip.cpp,34
FMEA-10427,create,Buffer overflow in create(),Incorrect system behaviour or safety-function failure originating in create (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_reporter_registry.hpp,35
FMEA-10223,endsWith,Buffer overflow in endsWith(),Incorrect system behaviour or safety-function failure originating in endsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_string_manip.cpp,28
FMEA-10219,endsWith,Buffer overflow in endsWith(),Incorrect system behaviour or safety-function failure originating in endsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_string_manip.cpp,25
FMEA-10215,startsWith,Buffer overflow in startsWith(),Incorrect system behaviour or safety-function failure originating in startsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_string_manip.cpp,22
FMEA-10211,startsWith,Buffer overflow in startsWith(),Incorrect system behaviour or safety-function failure originating in startsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_string_manip.cpp,19
FMEA-10207,startNewMode,Buffer overflow in startNewMode(),Incorrect system behaviour or safety-function failure originating in startNewMode (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.cpp,128
FMEA-10203,addTagPattern,Buffer overflow in addTagPattern(),Incorrect system behaviour or safety-function failure originating in addTagPattern (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.cpp,122
FMEA-10199,addNamePattern,Buffer overflow in addNamePattern(),Incorrect system behaviour or safety-function failure originating in addNamePattern (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.cpp,120
FMEA-10195,separate,Buffer overflow in separate(),Incorrect system behaviour or safety-function failure originating in separate (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.cpp,47
FMEA-10623,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,331
FMEA-10659,BoundValueRef,Buffer overflow in BoundValueRef(),Incorrect system behaviour or safety-function failure originating in BoundValueRef (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,374
FMEA-10655,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,366
FMEA-10651,setValue,Buffer overflow in setValue(),Incorrect system behaviour or safety-function failure originating in setValue (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,365
FMEA-10647,BoundValueRef,Buffer overflow in BoundValueRef(),Incorrect system behaviour or safety-function failure originating in BoundValueRef (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,363
FMEA-10643,isFlag,Buffer overflow in isFlag(),Incorrect system behaviour or safety-function failure originating in isFlag (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,357
FMEA-10638,BoundFlagRefBase,State corruption in BoundFlagRefBase(),Incorrect system behaviour or safety-function failure originating in BoundFlagRefBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,355
FMEA-10634,BoundValueRefBase,State corruption in BoundValueRefBase(),Incorrect system behaviour or safety-function failure originating in BoundValueRefBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,351
FMEA-10630,BoundRef,State corruption in BoundRef(),Incorrect system behaviour or safety-function failure originating in BoundRef (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,346
FMEA-10627,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,335
FMEA-10663,isContainer,Buffer overflow in isContainer(),Incorrect system behaviour or safety-function failure originating in isContainer (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,376
FMEA-10619,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,329
FMEA-10615,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,318
FMEA-10610,HelpColumns,State corruption in HelpColumns(),Incorrect system behaviour or safety-function failure originating in HelpColumns (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,312
FMEA-10607,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,300
FMEA-10603,type,Buffer overflow in type(),Incorrect system behaviour or safety-function failure originating in type (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,295
FMEA-10598,ParseState,State corruption in ParseState(),Incorrect system behaviour or safety-function failure originating in ParseState (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,290
FMEA-10595,enforceOk,Buffer overflow in enforceOk(),Incorrect system behaviour or safety-function failure originating in enforceOk (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,267
FMEA-10591,errorMessage,Buffer overflow in errorMessage(),Incorrect system behaviour or safety-function failure originating in errorMessage (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,262
FMEA-10587,type,Buffer overflow in type(),Incorrect system behaviour or safety-function failure originating in type (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,261
FMEA-10703,isContainer,Buffer overflow in isContainer(),Incorrect system behaviour or safety-function failure originating in isContainer (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,444
FMEA-10739,required,Buffer overflow in required(),Incorrect system behaviour or safety-function failure originating in required (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,536
FMEA-10735,optional,Buffer overflow in optional(),Incorrect system behaviour or safety-function failure originating in optional (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,531
FMEA-10731,ParserRefImpl,Buffer overflow in ParserRefImpl(),Incorrect system behaviour or safety-function failure originating in ParserRefImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,497
FMEA-10726,ParserRefImpl,State corruption in ParserRefImpl(),Incorrect system behaviour or safety-function failure originating in ParserRefImpl (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,490
FMEA-10722,ComposableParserImpl,State corruption in ComposableParserImpl(),Incorrect system behaviour or safety-function failure originating in ComposableParserImpl (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,482
FMEA-10719,parse,Buffer overflow in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,478
FMEA-10714,ParserBase,State corruption in ParserBase(),Incorrect system behaviour or safety-function failure originating in ParserBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,469
FMEA-10711,setFlag,Buffer overflow in setFlag(),Incorrect system behaviour or safety-function failure originating in setFlag (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,461
FMEA-10707,BoundFlagLambda,Buffer overflow in BoundFlagLambda(),Incorrect system behaviour or safety-function failure originating in BoundFlagLambda (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,458
FMEA-10583,BasicResult,Buffer overflow in BasicResult(),Incorrect system behaviour or safety-function failure originating in BasicResult (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,238
FMEA-10699,BoundManyLambda,Buffer overflow in BoundManyLambda(),Incorrect system behaviour or safety-function failure originating in BoundManyLambda (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,443
FMEA-10695,setValue,Buffer overflow in setValue(),Incorrect system behaviour or safety-function failure originating in setValue (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,435
FMEA-10691,BoundLambda,Buffer overflow in BoundLambda(),Incorrect system behaviour or safety-function failure originating in BoundLambda (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,433
FMEA-10687,invokeLambda,Buffer overflow in invokeLambda(),Incorrect system behaviour or safety-function failure originating in invokeLambda (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,418
FMEA-10683,lambda,Buffer overflow in lambda(),Incorrect system behaviour or safety-function failure originating in lambda (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,404
FMEA-10679,setFlag,Buffer overflow in setFlag(),Incorrect system behaviour or safety-function failure originating in setFlag (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,393
FMEA-10675,BoundFlagRef,Buffer overflow in BoundFlagRef(),Incorrect system behaviour or safety-function failure originating in BoundFlagRef (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,391
FMEA-10670,BoundFlagRef,State corruption in BoundFlagRef(),Incorrect system behaviour or safety-function failure originating in BoundFlagRef (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,388
FMEA-10667,setValue,Buffer overflow in setValue(),Incorrect system behaviour or safety-function failure originating in setValue (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,378
FMEA-10467,trim,Buffer overflow in trim(),Incorrect system behaviour or safety-function failure originating in trim (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_string_manip.hpp,31
FMEA-10503,engage_platform,Buffer overflow in engage_platform(),Incorrect system behaviour or safety-function failure originating in engage_platform (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_fatal_condition_handler.hpp,31
FMEA-10498,FatalConditionHandler,State corruption in FatalConditionHandler(),Incorrect system behaviour or safety-function failure originating in FatalConditionHandler (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_fatal_condition_handler.hpp,25
FMEA-10495,directCompare,Buffer overflow in directCompare(),Incorrect system behaviour or safety-function failure originating in directCompare (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_floating_point_helpers.cpp,35
FMEA-10491,directCompare,Buffer overflow in directCompare(),Incorrect system behaviour or safety-function failure originating in directCompare (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_floating_point_helpers.cpp,34
FMEA-10487,convertToBits,Buffer overflow in convertToBits(),Incorrect system behaviour or safety-function failure originating in convertToBits (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_floating_point_helpers.cpp,23
FMEA-10483,convertToBits,Buffer overflow in convertToBits(),Incorrect system behaviour or safety-function failure originating in convertToBits (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_floating_point_helpers.cpp,16
FMEA-10479,pluralise,Buffer overflow in pluralise(),Incorrect system behaviour or safety-function failure originating in pluralise (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_string_manip.hpp,52
FMEA-10474,pluralise,State corruption in pluralise(),Incorrect system behaviour or safety-function failure originating in pluralise (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_string_manip.hpp,47
FMEA-10471,replaceInPlace,Buffer overflow in replaceInPlace(),Incorrect system behaviour or safety-function failure originating in replaceInPlace (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_string_manip.hpp,35
FMEA-10507,disengage_platform,Buffer overflow in disengage_platform(),Incorrect system behaviour or safety-function failure originating in disengage_platform (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_fatal_condition_handler.hpp,32
FMEA-10463,toLower,Buffer overflow in toLower(),Incorrect system behaviour or safety-function failure originating in toLower (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_string_manip.hpp,27
FMEA-10459,toLowerInPlace,Buffer overflow in toLowerInPlace(),Incorrect system behaviour or safety-function failure originating in toLowerInPlace (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_string_manip.hpp,25
FMEA-10455,contains,Buffer overflow in contains(),Incorrect system behaviour or safety-function failure originating in contains (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_string_manip.hpp,24
FMEA-10451,endsWith,Buffer overflow in endsWith(),Incorrect system behaviour or safety-function failure originating in endsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_string_manip.hpp,23
FMEA-10447,endsWith,Buffer overflow in endsWith(),Incorrect system behaviour or safety-function failure originating in endsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_string_manip.hpp,22
FMEA-10443,startsWith,Buffer overflow in startsWith(),Incorrect system behaviour or safety-function failure originating in startsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_string_manip.hpp,21
FMEA-10439,startsWith,Buffer overflow in startsWith(),Incorrect system behaviour or safety-function failure originating in startsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_string_manip.hpp,20
FMEA-10434,LeakDetector,State corruption in LeakDetector(),Incorrect system behaviour or safety-function failure originating in LeakDetector (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_leak_detector.hpp,13
FMEA-10431,registerReporter,Buffer overflow in registerReporter(),Incorrect system behaviour or safety-function failure originating in registerReporter (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_reporter_registry.hpp,38
FMEA-10542,is_unary_function,State corruption in is_unary_function(),Incorrect system behaviour or safety-function failure originating in is_unary_function (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,69
FMEA-10578,BasicResult,State corruption in BasicResult(),Incorrect system behaviour or safety-function failure originating in BasicResult (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,235
FMEA-10575,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,175
FMEA-10570,ResultValueBase,State corruption in ResultValueBase(),Incorrect system behaviour or safety-function failure originating in ResultValueBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,167
FMEA-10566,ResultBase,State corruption in ResultBase(),Incorrect system behaviour or safety-function failure originating in ResultBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,150
FMEA-10563,count,Buffer overflow in count(),Incorrect system behaviour or safety-function failure originating in count (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,125
FMEA-10559,TokenStream,Buffer overflow in TokenStream(),Incorrect system behaviour or safety-function failure originating in TokenStream (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,118
FMEA-10555,loadBuffer,Buffer overflow in loadBuffer(),Incorrect system behaviour or safety-function failure originating in loadBuffer (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,115
FMEA-10550,TokenStream,State corruption in TokenStream(),Incorrect system behaviour or safety-function failure originating in TokenStream (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,110
FMEA-10546,Token,State corruption in Token(),Incorrect system behaviour or safety-function failure originating in Token (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,103
FMEA-11375,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_vector.hpp,83
FMEA-10539,T,Buffer overflow in T(),Incorrect system behaviour or safety-function failure originating in T (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,65
FMEA-10534,fake_arg,State corruption in fake_arg(),Incorrect system behaviour or safety-function failure originating in fake_arg (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,63
FMEA-10530,accept_many_t,State corruption in accept_many_t(),Incorrect system behaviour or safety-function failure originating in accept_many_t (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,59
FMEA-10527,cleanupSingletons,Buffer overflow in cleanupSingletons(),Incorrect system behaviour or safety-function failure originating in cleanupSingletons (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_singletons.cpp,28
FMEA-10523,addSingleton,Buffer overflow in addSingleton(),Incorrect system behaviour or safety-function failure originating in addSingleton (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_singletons.cpp,25
FMEA-10518,FatalConditionHandlerGuard,State corruption in FatalConditionHandlerGuard(),Incorrect system behaviour or safety-function failure originating in FatalConditionHandlerGuard (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_fatal_condition_handler.hpp,52
FMEA-10515,disengage,Buffer overflow in disengage(),Incorrect system behaviour or safety-function failure originating in disengage (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_fatal_condition_handler.hpp,44
FMEA-10511,engage,Buffer overflow in engage(),Incorrect system behaviour or safety-function failure originating in engage (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_fatal_condition_handler.hpp,38
FMEA-12203,prev,Buffer overflow in prev(),Incorrect system behaviour or safety-function failure originating in prev (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,185
FMEA-12238,Spacer,State corruption in Spacer(),Incorrect system behaviour or safety-function failure originating in Spacer (class),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,243
FMEA-12235,toString,Buffer overflow in toString(),Incorrect system behaviour or safety-function failure originating in toString (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,236
FMEA-12231,end,Buffer overflow in end(),Incorrect system behaviour or safety-function failure originating in end (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,220
FMEA-12227,begin,Buffer overflow in begin(),Incorrect system behaviour or safety-function failure originating in begin (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,219
FMEA-12223,width,Buffer overflow in width(),Incorrect system behaviour or safety-function failure originating in width (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,218
FMEA-12219,initialIndent,Buffer overflow in initialIndent(),Incorrect system behaviour or safety-function failure originating in initialIndent (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,213
FMEA-12215,indent,Buffer overflow in indent(),Incorrect system behaviour or safety-function failure originating in indent (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,209
FMEA-12211,width,Buffer overflow in width(),Incorrect system behaviour or safety-function failure originating in width (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,204
FMEA-12207,Column,Buffer overflow in Column(),Incorrect system behaviour or safety-function failure originating in Column (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,202
FMEA-12243,Spacer,Buffer overflow in Spacer(),Incorrect system behaviour or safety-function failure originating in Spacer (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,246
FMEA-12199,addIndentAndSuffix,Buffer overflow in addIndentAndSuffix(),Incorrect system behaviour or safety-function failure originating in addIndentAndSuffix (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,165
FMEA-12195,iterator,Buffer overflow in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,154
FMEA-12191,addIndentAndSuffix,Buffer overflow in addIndentAndSuffix(),Incorrect system behaviour or safety-function failure originating in addIndentAndSuffix (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,143
FMEA-12187,indent,Buffer overflow in indent(),Incorrect system behaviour or safety-function failure originating in indent (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,138
FMEA-12183,calcLength,Buffer overflow in calcLength(),Incorrect system behaviour or safety-function failure originating in calcLength (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,107
FMEA-12179,isBoundary,Buffer overflow in isBoundary(),Incorrect system behaviour or safety-function failure originating in isBoundary (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,97
FMEA-12175,line,Buffer overflow in line(),Incorrect system behaviour or safety-function failure originating in line (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,95
FMEA-12170,iterator,State corruption in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (class),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,79
FMEA-12166,Column,State corruption in Column(),Incorrect system behaviour or safety-function failure originating in Column (class),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,72
FMEA-12282,Args,State corruption in Args(),Incorrect system behaviour or safety-function failure originating in Args (class),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,408
FMEA-12319,value,Buffer overflow in value(),Incorrect system behaviour or safety-function failure originating in value (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,538
FMEA-12314,ResultValueBase,State corruption in ResultValueBase(),Incorrect system behaviour or safety-function failure originating in ResultValueBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,536
FMEA-12310,ResultBase,State corruption in ResultBase(),Incorrect system behaviour or safety-function failure originating in ResultBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,520
FMEA-12307,count,Buffer overflow in count(),Incorrect system behaviour or safety-function failure originating in count (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,495
FMEA-12303,TokenStream,Buffer overflow in TokenStream(),Incorrect system behaviour or safety-function failure originating in TokenStream (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,485
FMEA-12299,loadBuffer,Buffer overflow in loadBuffer(),Incorrect system behaviour or safety-function failure originating in loadBuffer (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,453
FMEA-12294,TokenStream,State corruption in TokenStream(),Incorrect system behaviour or safety-function failure originating in TokenStream (class),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,447
FMEA-12290,Token,State corruption in Token(),Incorrect system behaviour or safety-function failure originating in Token (class),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,433
FMEA-12287,exeName,Buffer overflow in exeName(),Incorrect system behaviour or safety-function failure originating in exeName (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,423
FMEA-12163,Factorial,Buffer overflow in Factorial(),Incorrect system behaviour or safety-function failure originating in Factorial (function),8,4,5,160,high,build-cov/_deps/catch2-src/.conan/test_package/test_package.cpp,3
FMEA-12278,UnaryLambdaTraits,State corruption in UnaryLambdaTraits(),Incorrect system behaviour or safety-function failure originating in UnaryLambdaTraits (class),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,391
FMEA-12275,toString,Buffer overflow in toString(),Incorrect system behaviour or safety-function failure originating in toString (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,357
FMEA-12271,end,Buffer overflow in end(),Incorrect system behaviour or safety-function failure originating in end (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,332
FMEA-12267,begin,Buffer overflow in begin(),Incorrect system behaviour or safety-function failure originating in begin (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,331
FMEA-12263,prev,Buffer overflow in prev(),Incorrect system behaviour or safety-function failure originating in prev (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,324
FMEA-12259,iterator,Buffer overflow in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,281
FMEA-12254,EndTag,State corruption in EndTag(),Incorrect system behaviour or safety-function failure originating in EndTag (class),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,258
FMEA-12250,iterator,State corruption in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (class),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,256
FMEA-12246,Columns,State corruption in Columns(),Incorrect system behaviour or safety-function failure originating in Columns (class),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,251
FMEA-12047,CATCH_FORWARD,Buffer overflow in CATCH_FORWARD(),Incorrect system behaviour or safety-function failure originating in CATCH_FORWARD (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_complete_invoke.hpp,31
FMEA-12083,operator,Buffer overflow in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_benchmark_function.hpp,98
FMEA-12078,do_nothing,State corruption in do_nothing(),Incorrect system behaviour or safety-function failure originating in do_nothing (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_benchmark_function.hpp,67
FMEA-12075,call,Buffer overflow in call(),Incorrect system behaviour or safety-function failure originating in call (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_benchmark_function.hpp,60
FMEA-12071,call,Buffer overflow in call(),Incorrect system behaviour or safety-function failure originating in call (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_benchmark_function.hpp,57
FMEA-12067,call,Buffer overflow in call(),Incorrect system behaviour or safety-function failure originating in call (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_benchmark_function.hpp,54
FMEA-12062,model,State corruption in model(),Incorrect system behaviour or safety-function failure originating in model (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_benchmark_function.hpp,46
FMEA-12058,callable,State corruption in callable(),Incorrect system behaviour or safety-function failure originating in callable (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_benchmark_function.hpp,36
FMEA-12054,BenchmarkFunction,State corruption in BenchmarkFunction(),Incorrect system behaviour or safety-function failure originating in BenchmarkFunction (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_benchmark_function.hpp,34
FMEA-12051,analyse,Buffer overflow in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_analyse.cpp,22
