ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-5459,writeAssertions,Buffer overflow in writeAssertions(),Incorrect system behaviour or safety-function failure originating in writeAssertions (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13889
FMEA-5455,writeSection,Buffer overflow in writeSection(),Incorrect system behaviour or safety-function failure originating in writeSection (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13887
FMEA-5451,writeTestCase,Buffer overflow in writeTestCase(),Incorrect system behaviour or safety-function failure originating in writeTestCase (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13885
FMEA-5447,writeTestFile,Buffer overflow in writeTestFile(),Incorrect system behaviour or safety-function failure originating in writeTestFile (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13883
FMEA-5443,writeRun,Buffer overflow in writeRun(),Incorrect system behaviour or safety-function failure originating in writeRun (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13881
FMEA-5439,testRunEndedCumulative,Buffer overflow in testRunEndedCumulative(),Incorrect system behaviour or safety-function failure originating in testRunEndedCumulative (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13876
FMEA-5435,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13874
FMEA-5431,getDescriptionImpl,Buffer overflow in getDescriptionImpl(),Incorrect system behaviour or safety-function failure originating in getDescriptionImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13811
FMEA-7115,testRunEnded,Buffer overflow in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,42
FMEA-7151,printTotalsDivider,Buffer overflow in printTotalsDivider(),Incorrect system behaviour or safety-function failure originating in printTotalsDivider (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,59
FMEA-7147,printHeaderString,Buffer overflow in printHeaderString(),Incorrect system behaviour or safety-function failure originating in printHeaderString (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,57
FMEA-7143,printOpenHeader,Buffer overflow in printOpenHeader(),Incorrect system behaviour or safety-function failure originating in printOpenHeader (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,53
FMEA-7139,printClosedHeader,Buffer overflow in printClosedHeader(),Incorrect system behaviour or safety-function failure originating in printClosedHeader (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,52
FMEA-7135,printTestCaseAndSectionHeader,Buffer overflow in printTestCaseAndSectionHeader(),Incorrect system behaviour or safety-function failure originating in printTestCaseAndSectionHeader (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,50
FMEA-7131,lazyPrintRunInfo,Buffer overflow in lazyPrintRunInfo(),Incorrect system behaviour or safety-function failure originating in lazyPrintRunInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,49
FMEA-7127,lazyPrintWithoutClosingBenchmarkTable,Buffer overflow in lazyPrintWithoutClosingBenchmarkTable(),Incorrect system behaviour or safety-function failure originating in lazyPrintWithoutClosingBenchmarkTable (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,48
FMEA-7123,lazyPrint,Buffer overflow in lazyPrint(),Incorrect system behaviour or safety-function failure originating in lazyPrint (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,46
FMEA-7119,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,43
FMEA-7155,printHeaderString,Buffer overflow in printHeaderString(),Incorrect system behaviour or safety-function failure originating in printHeaderString (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_teamcity.cpp,24
FMEA-7111,testCaseEnded,Buffer overflow in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,41
FMEA-7107,benchmarkFailed,Buffer overflow in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,39
FMEA-7103,benchmarkEnded,Buffer overflow in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,38
FMEA-7099,benchmarkStarting,Buffer overflow in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,37
FMEA-7095,benchmarkPreparing,Buffer overflow in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,36
FMEA-7091,sectionEnded,Buffer overflow in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,34
FMEA-7087,sectionStarting,Buffer overflow in sectionStarting(),Incorrect system behaviour or safety-function failure originating in sectionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,33
FMEA-7083,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,31
FMEA-7079,assertionStarting,Buffer overflow in assertionStarting(),Incorrect system behaviour or safety-function failure originating in assertionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,29
FMEA-7195,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.hpp,32
FMEA-7230,ListenerRegistrar,State corruption in ListenerRegistrar(),Incorrect system behaviour or safety-function failure originating in ListenerRegistrar (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,67
FMEA-7227,ReporterRegistrar,Buffer overflow in ReporterRegistrar(),Incorrect system behaviour or safety-function failure originating in ReporterRegistrar (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,60
FMEA-7222,ReporterRegistrar,State corruption in ReporterRegistrar(),Incorrect system behaviour or safety-function failure originating in ReporterRegistrar (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,58
FMEA-7219,create,Buffer overflow in create(),Incorrect system behaviour or safety-function failure originating in create (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,47
FMEA-7214,ReporterFactory,State corruption in ReporterFactory(),Incorrect system behaviour or safety-function failure originating in ReporterFactory (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,45
FMEA-7211,registerListenerImpl,Buffer overflow in registerListenerImpl(),Incorrect system behaviour or safety-function failure originating in registerListenerImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,38
FMEA-7207,registerReporterImpl,Buffer overflow in registerReporterImpl(),Incorrect system behaviour or safety-function failure originating in registerReporterImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,35
FMEA-7202,has_description,State corruption in has_description(),Incorrect system behaviour or safety-function failure originating in has_description (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,25
FMEA-7199,testRunEnded,Buffer overflow in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.hpp,34
FMEA-7075,reportInvalidTestSpec,Buffer overflow in reportInvalidTestSpec(),Incorrect system behaviour or safety-function failure originating in reportInvalidTestSpec (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,27
FMEA-7191,noMatchingTestCases,Buffer overflow in noMatchingTestCases(),Incorrect system behaviour or safety-function failure originating in noMatchingTestCases (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.hpp,30
FMEA-7187,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.hpp,28
FMEA-7183,listTags,Buffer overflow in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_common_base.hpp,75
FMEA-7179,listTests,Buffer overflow in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_common_base.hpp,68
FMEA-7175,listListeners,Buffer overflow in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_common_base.hpp,59
FMEA-7171,listReporters,Buffer overflow in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_common_base.hpp,51
FMEA-7166,ReporterBase,State corruption in ReporterBase(),Incorrect system behaviour or safety-function failure originating in ReporterBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_common_base.hpp,29
FMEA-7163,registerListenerImpl,Buffer overflow in registerListenerImpl(),Incorrect system behaviour or safety-function failure originating in registerListenerImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.cpp,30
FMEA-7159,registerReporterImpl,Buffer overflow in registerReporterImpl(),Incorrect system behaviour or safety-function failure originating in registerReporterImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.cpp,17
FMEA-6959,next,Buffer overflow in next(),Incorrect system behaviour or safety-function failure originating in next (function),8,4,5,160,high,build-cov/_deps/catch2-src/examples/300-Gen-OwnGenerator.cpp,38
FMEA-6995,isOk,Buffer overflow in isOk(),Incorrect system behaviour or safety-function failure originating in isOk (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_assertion_result.hpp,40
FMEA-6990,AssertionResult,State corruption in AssertionResult(),Incorrect system behaviour or safety-function failure originating in AssertionResult (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_assertion_result.hpp,35
FMEA-6987,registerTranslatorImpl,Buffer overflow in registerTranslatorImpl(),Incorrect system behaviour or safety-function failure originating in registerTranslatorImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_translate_exception.cpp,14
FMEA-6983,getID,Buffer overflow in getID(),Incorrect system behaviour or safety-function failure originating in getID (function),8,4,5,160,high,build-cov/_deps/catch2-src/examples/110-Fix-ClassFixture.cpp,41
FMEA-6979,executeSQL,Buffer overflow in executeSQL(),Incorrect system behaviour or safety-function failure originating in executeSQL (function),8,4,5,160,high,build-cov/_deps/catch2-src/examples/110-Fix-ClassFixture.cpp,26
FMEA-6975,DBConnection,Buffer overflow in DBConnection(),Incorrect system behaviour or safety-function failure originating in DBConnection (function),8,4,5,160,high,build-cov/_deps/catch2-src/examples/110-Fix-ClassFixture.cpp,23
FMEA-6971,makeGenerators,Buffer overflow in makeGenerators(),Incorrect system behaviour or safety-function failure originating in makeGenerators (function),8,4,5,160,high,build-cov/_deps/catch2-src/examples/311-Gen-CustomCapture.cpp,43
FMEA-6967,r2,Buffer overflow in r2(),Incorrect system behaviour or safety-function failure originating in r2 (function),8,4,5,160,high,build-cov/_deps/catch2-src/examples/311-Gen-CustomCapture.cpp,35
FMEA-6963,RandomIntGenerator,Buffer overflow in RandomIntGenerator(),Incorrect system behaviour or safety-function failure originating in RandomIntGenerator (function),8,4,5,160,high,build-cov/_deps/catch2-src/examples/300-Gen-OwnGenerator.cpp,54
FMEA-6999,succeeded,Buffer overflow in succeeded(),Incorrect system behaviour or safety-function failure originating in succeeded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_assertion_result.hpp,41
FMEA-6955,GetLength,Buffer overflow in GetLength(),Incorrect system behaviour or safety-function failure originating in GetLength (function),8,4,5,160,high,build-cov/_deps/catch2-src/examples/302-Gen-Table.cpp,20
FMEA-6950,TestSubject,State corruption in TestSubject(),Incorrect system behaviour or safety-function failure originating in TestSubject (class),8,4,5,160,high,build-cov/_deps/catch2-src/examples/302-Gen-Table.cpp,17
FMEA-6947,fortytwo,Buffer overflow in fortytwo(),Incorrect system behaviour or safety-function failure originating in fortytwo (function),8,4,5,160,high,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,420
FMEA-6942,Fixture,State corruption in Fixture(),Incorrect system behaviour or safety-function failure originating in Fixture (class),8,4,5,160,high,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,419
FMEA-6939,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,377
FMEA-6935,assertionStarting,Buffer overflow in assertionStarting(),Incorrect system behaviour or safety-function failure originating in assertionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,372
FMEA-6931,sectionEnded,Buffer overflow in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,366
FMEA-6927,sectionStarting,Buffer overflow in sectionStarting(),Incorrect system behaviour or safety-function failure originating in sectionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,360
FMEA-6923,testCaseEnded,Buffer overflow in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,354
FMEA-7034,RegistryHub,State corruption in RegistryHub(),Incorrect system behaviour or safety-function failure originating in RegistryHub (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,30
FMEA-7071,noMatchingTestCases,Buffer overflow in noMatchingTestCases(),Incorrect system behaviour or safety-function failure originating in noMatchingTestCases (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,26
FMEA-7067,getRegistryHub,Buffer overflow in getRegistryHub(),Incorrect system behaviour or safety-function failure originating in getRegistryHub (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,102
FMEA-7063,cleanUp,Buffer overflow in cleanUp(),Incorrect system behaviour or safety-function failure originating in cleanUp (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,97
FMEA-7059,registerStartupException,Buffer overflow in registerStartupException(),Incorrect system behaviour or safety-function failure originating in registerStartupException (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,68
FMEA-7055,registerTagAlias,Buffer overflow in registerTagAlias(),Incorrect system behaviour or safety-function failure originating in registerTagAlias (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,65
FMEA-7051,registerTranslator,Buffer overflow in registerTranslator(),Incorrect system behaviour or safety-function failure originating in registerTranslator (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,62
FMEA-7047,registerTest,Buffer overflow in registerTest(),Incorrect system behaviour or safety-function failure originating in registerTest (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,59
FMEA-7043,registerListener,Buffer overflow in registerListener(),Incorrect system behaviour or safety-function failure originating in registerListener (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,56
FMEA-7039,registerReporter,Buffer overflow in registerReporter(),Incorrect system behaviour or safety-function failure originating in registerReporter (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,53
FMEA-7234,TypedListenerFactory,State corruption in TypedListenerFactory(),Incorrect system behaviour or safety-function failure originating in TypedListenerFactory (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,69
FMEA-7030,SectionEndInfo,State corruption in SectionEndInfo(),Incorrect system behaviour or safety-function failure originating in SectionEndInfo (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_section_info.hpp,34
FMEA-7026,SectionInfo,State corruption in SectionInfo(),Incorrect system behaviour or safety-function failure originating in SectionInfo (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_section_info.hpp,20
FMEA-7023,getTestMacroName,Buffer overflow in getTestMacroName(),Incorrect system behaviour or safety-function failure originating in getTestMacroName (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_assertion_result.hpp,51
FMEA-7019,getSourceInfo,Buffer overflow in getSourceInfo(),Incorrect system behaviour or safety-function failure originating in getSourceInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_assertion_result.hpp,50
FMEA-7015,getMessage,Buffer overflow in getMessage(),Incorrect system behaviour or safety-function failure originating in getMessage (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_assertion_result.hpp,49
FMEA-7011,hasExpandedExpression,Buffer overflow in hasExpandedExpression(),Incorrect system behaviour or safety-function failure originating in hasExpandedExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_assertion_result.hpp,47
FMEA-7007,hasMessage,Buffer overflow in hasMessage(),Incorrect system behaviour or safety-function failure originating in hasMessage (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_assertion_result.hpp,44
FMEA-7003,hasExpression,Buffer overflow in hasExpression(),Incorrect system behaviour or safety-function failure originating in hasExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_assertion_result.hpp,43
FMEA-7431,benchmarkPreparing,Buffer overflow in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,47
FMEA-7467,endArray,Buffer overflow in endArray(),Incorrect system behaviour or safety-function failure originating in endArray (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,73
FMEA-7463,endObject,Buffer overflow in endObject(),Incorrect system behaviour or safety-function failure originating in endObject (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,72
FMEA-7459,listTags,Buffer overflow in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,57
FMEA-7455,listTests,Buffer overflow in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,56
FMEA-7451,listListeners,Buffer overflow in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,54
FMEA-7447,listReporters,Buffer overflow in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,52
FMEA-7443,benchmarkFailed,Buffer overflow in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,50
FMEA-7439,benchmarkEnded,Buffer overflow in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,49
FMEA-7435,benchmarkStarting,Buffer overflow in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,48
FMEA-7471,isInside,Buffer overflow in isInside(),Incorrect system behaviour or safety-function failure originating in isInside (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,75
FMEA-7427,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,43
FMEA-7423,assertionStarting,Buffer overflow in assertionStarting(),Incorrect system behaviour or safety-function failure originating in assertionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,42
FMEA-7419,sectionEnded,Buffer overflow in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,40
FMEA-7415,sectionStarting,Buffer overflow in sectionStarting(),Incorrect system behaviour or safety-function failure originating in sectionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,39
FMEA-7411,testCasePartialEnded,Buffer overflow in testCasePartialEnded(),Incorrect system behaviour or safety-function failure originating in testCasePartialEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,36
FMEA-7407,testCasePartialStarting,Buffer overflow in testCasePartialStarting(),Incorrect system behaviour or safety-function failure originating in testCasePartialStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,34
FMEA-7403,testCaseEnded,Buffer overflow in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,32
FMEA-7399,testCaseStarting,Buffer overflow in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,31
FMEA-7395,testRunEnded,Buffer overflow in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,29
FMEA-7510,ColumnBreak,State corruption in ColumnBreak(),Incorrect system behaviour or safety-function failure originating in ColumnBreak (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,212
FMEA-7547,columnInfos,Buffer overflow in columnInfos(),Incorrect system behaviour or safety-function failure originating in columnInfos (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,309
FMEA-7542,TablePrinter,State corruption in TablePrinter(),Incorrect system behaviour or safety-function failure originating in TablePrinter (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,297
FMEA-7538,ColumnInfo,State corruption in ColumnInfo(),Incorrect system behaviour or safety-function failure originating in ColumnInfo (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,291
FMEA-7535,unitsAsString,Buffer overflow in unitsAsString(),Incorrect system behaviour or safety-function failure originating in unitsAsString (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,266
FMEA-7531,value,Buffer overflow in value(),Incorrect system behaviour or safety-function failure originating in value (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,252
FMEA-7527,Duration,Buffer overflow in Duration(),Incorrect system behaviour or safety-function failure originating in Duration (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,234
FMEA-7522,Duration,State corruption in Duration(),Incorrect system behaviour or safety-function failure originating in Duration (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,216
FMEA-7518,OutputFlush,State corruption in OutputFlush(),Incorrect system behaviour or safety-function failure originating in OutputFlush (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,214
FMEA-7514,RowBreak,State corruption in RowBreak(),Incorrect system behaviour or safety-function failure originating in RowBreak (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,213
FMEA-7391,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,28
FMEA-7507,printSourceInfo,Buffer overflow in printSourceInfo(),Incorrect system behaviour or safety-function failure originating in printSourceInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,179
FMEA-7503,printMessage,Buffer overflow in printMessage(),Incorrect system behaviour or safety-function failure originating in printMessage (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,170
FMEA-7499,printReconstructedExpression,Buffer overflow in printReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in printReconstructedExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,161
FMEA-7495,printOriginalExpression,Buffer overflow in printOriginalExpression(),Incorrect system behaviour or safety-function failure originating in printOriginalExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,155
FMEA-7491,printResultType,Buffer overflow in printResultType(),Incorrect system behaviour or safety-function failure originating in printResultType (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,150
FMEA-7487,print,Buffer overflow in print(),Incorrect system behaviour or safety-function failure originating in print (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,137
FMEA-7482,ConsoleAssertionPrinter,State corruption in ConsoleAssertionPrinter(),Incorrect system behaviour or safety-function failure originating in ConsoleAssertionPrinter (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,45
FMEA-7479,endListing,Buffer overflow in endListing(),Incorrect system behaviour or safety-function failure originating in endListing (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,78
FMEA-7475,startListing,Buffer overflow in startListing(),Incorrect system behaviour or safety-function failure originating in startListing (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,77
FMEA-7275,printSummaryRow,Buffer overflow in printSummaryRow(),Incorrect system behaviour or safety-function failure originating in printSummaryRow (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.cpp,272
