ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-8458,ColumnBreak,State corruption in ColumnBreak(),Incorrect system behaviour or safety-function failure originating in ColumnBreak (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8933
FMEA-6023,const_iterator,Buffer overflow in const_iterator(),Incorrect system behaviour or safety-function failure originating in const_iterator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10996
FMEA-1447,set_error_response,Buffer overflow in set_error_response(),Incorrect system behaviour or safety-function failure originating in set_error_response (function),8,4,5,160,high,include/rcp/mock.hpp,3002
FMEA-5826,ISingleton,State corruption in ISingleton(),Incorrect system behaviour or safety-function failure originating in ISingleton (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10631
FMEA-7007,benchmarkEnded,Buffer overflow in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13569
FMEA-13123,applies,Buffer overflow in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,206
FMEA-1815,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/wakeup.hpp,681
FMEA-8339,endsWith,Buffer overflow in endsWith(),Incorrect system behaviour or safety-function failure originating in endsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8340
FMEA-1451,set_error_response,Buffer overflow in set_error_response(),Incorrect system behaviour or safety-function failure originating in set_error_response (function),8,4,5,160,high,include/rcp/mock.hpp,3058
FMEA-10458,ParserRefImpl,State corruption in ParserRefImpl(),Incorrect system behaviour or safety-function failure originating in ParserRefImpl (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,490
FMEA-6018,EndTag,State corruption in EndTag(),Incorrect system behaviour or safety-function failure originating in EndTag (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10991
FMEA-1818,WakeupEndpoint,State corruption in WakeupEndpoint(),Incorrect system behaviour or safety-function failure originating in WakeupEndpoint (class),8,4,5,160,high,include/rcp/wakeup.hpp,721
FMEA-7071,writeRun,Buffer overflow in writeRun(),Incorrect system behaviour or safety-function failure originating in writeRun (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13641
FMEA-1811,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/wakeup.hpp,539
FMEA-7011,benchmarkFailed,Buffer overflow in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13570
FMEA-9907,discard,Buffer overflow in discard(),Incorrect system behaviour or safety-function failure originating in discard (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_random_number_generator.hpp,37
FMEA-1455,set_error_response,Buffer overflow in set_error_response(),Incorrect system behaviour or safety-function failure originating in set_error_response (function),8,4,5,160,high,include/rcp/mock.hpp,3128
FMEA-10562,RedirectedStream,State corruption in RedirectedStream(),Incorrect system behaviour or safety-function failure originating in RedirectedStream (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_output_redirect.hpp,21
FMEA-13119,applies,Buffer overflow in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,203
FMEA-8455,printSourceInfo,Buffer overflow in printSourceInfo(),Incorrect system behaviour or safety-function failure originating in printSourceInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8900
FMEA-1459,set_error_response,Buffer overflow in set_error_response(),Incorrect system behaviour or safety-function failure originating in set_error_response (function),8,4,5,160,high,include/rcp/mock.hpp,3191
FMEA-1807,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/wakeup.hpp,425
FMEA-5823,Container,Buffer overflow in Container(),Incorrect system behaviour or safety-function failure originating in Container (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10618
FMEA-1827,record_wake_source_event,Buffer overflow in record_wake_source_event(),Incorrect system behaviour or safety-function failure originating in record_wake_source_event (function),8,4,5,160,high,include/rcp/wakeup.hpp,745
FMEA-8462,RowBreak,State corruption in RowBreak(),Incorrect system behaviour or safety-function failure originating in RowBreak (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8934
FMEA-6031,advance,Buffer overflow in advance(),Incorrect system behaviour or safety-function failure originating in advance (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11000
FMEA-1431,set_error_response,Buffer overflow in set_error_response(),Incorrect system behaviour or safety-function failure originating in set_error_response (function),8,4,5,160,high,include/rcp/mock.hpp,2866
FMEA-8335,startsWith,Buffer overflow in startsWith(),Incorrect system behaviour or safety-function failure originating in startsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8333
FMEA-12907,convertIntoString,Buffer overflow in convertIntoString(),Incorrect system behaviour or safety-function failure originating in convertIntoString (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_tostring.cpp,96
FMEA-10566,RedirectedStdOut,State corruption in RedirectedStdOut(),Incorrect system behaviour or safety-function failure originating in RedirectedStdOut (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_output_redirect.hpp,31
FMEA-10451,parse,Buffer overflow in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,478
FMEA-1823,is_asleep,Buffer overflow in is_asleep(),Incorrect system behaviour or safety-function failure originating in is_asleep (function),8,4,5,160,high,include/rcp/wakeup.hpp,736
FMEA-13131,applies,Buffer overflow in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,212
FMEA-8435,print,Buffer overflow in print(),Incorrect system behaviour or safety-function failure originating in print (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8858
FMEA-1435,set_error_response,Buffer overflow in set_error_response(),Incorrect system behaviour or safety-function failure originating in set_error_response (function),8,4,5,160,high,include/rcp/mock.hpp,2877
FMEA-12910,SectionInfo,State corruption in SectionInfo(),Incorrect system behaviour or safety-function failure originating in SectionInfo (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_section_info.hpp,20
FMEA-9191,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,140
FMEA-6027,tryParseAnsiEscapes,Buffer overflow in tryParseAnsiEscapes(),Incorrect system behaviour or safety-function failure originating in tryParseAnsiEscapes (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10999
FMEA-1439,set_error_response,Buffer overflow in set_error_response(),Incorrect system behaviour or safety-function failure originating in set_error_response (function),8,4,5,160,high,include/rcp/mock.hpp,2909
FMEA-9939,invoke,Buffer overflow in invoke(),Incorrect system behaviour or safety-function failure originating in invoke (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_registry.hpp,37
FMEA-13127,applies,Buffer overflow in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,209
FMEA-10454,ComposableParserImpl,State corruption in ComposableParserImpl(),Incorrect system behaviour or safety-function failure originating in ComposableParserImpl (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,482
FMEA-1443,set_error_response,Buffer overflow in set_error_response(),Incorrect system behaviour or safety-function failure originating in set_error_response (function),8,4,5,160,high,include/rcp/mock.hpp,2954
FMEA-9255,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_quantifiers.hpp,54
FMEA-5922,TestSpecParser,State corruption in TestSpecParser(),Incorrect system behaviour or safety-function failure originating in TestSpecParser (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10879
FMEA-1623,ok,Buffer overflow in ok(),Incorrect system behaviour or safety-function failure originating in ok (function),8,4,5,160,high,include/rcp/udp.hpp,824
FMEA-10507,isMatch,Buffer overflow in isMatch(),Incorrect system behaviour or safety-function failure originating in isMatch (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,609
FMEA-13023,hasFilters,Buffer overflow in hasFilters(),Incorrect system behaviour or safety-function failure originating in hasFilters (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,94
FMEA-1627,last_recv_encap_seq,Buffer overflow in last_recv_encap_seq(),Incorrect system behaviour or safety-function failure originating in last_recv_encap_seq (function),8,4,5,160,high,include/rcp/udp.hpp,825
FMEA-5883,replaceInPlace,Buffer overflow in replaceInPlace(),Incorrect system behaviour or safety-function failure originating in replaceInPlace (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10733
FMEA-1703,check,Buffer overflow in check(),Incorrect system behaviour or safety-function failure originating in check (function),8,4,5,160,high,include/rcp/deadline.hpp,163
FMEA-8379,RegexMatcher,Buffer overflow in RegexMatcher(),Incorrect system behaviour or safety-function failure originating in RegexMatcher (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8375
FMEA-9923,get,Buffer overflow in get(),Incorrect system behaviour or safety-function failure originating in get (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_reusable_string_stream.hpp,53
FMEA-12979,NamePattern,Buffer overflow in NamePattern(),Incorrect system behaviour or safety-function failure originating in NamePattern (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,51
FMEA-1630,Client,State corruption in Client(),Incorrect system behaviour or safety-function failure originating in Client (class),8,4,5,160,high,include/rcp/udp.hpp,828
FMEA-8403,printIssue,Buffer overflow in printIssue(),Incorrect system behaviour or safety-function failure originating in printIssue (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8621
FMEA-5927,testSpec,Buffer overflow in testSpec(),Incorrect system behaviour or safety-function failure originating in testSpec (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10898
FMEA-10510,ExeName,State corruption in ExeName(),Incorrect system behaviour or safety-function failure originating in ExeName (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,621
FMEA-13018,FilterMatch,State corruption in FilterMatch(),Incorrect system behaviour or safety-function failure originating in FilterMatch (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,87
FMEA-1635,ok,Buffer overflow in ok(),Incorrect system behaviour or safety-function failure originating in ok (function),8,4,5,160,high,include/rcp/udp.hpp,838
FMEA-1699,note_lifecycle_change,Buffer overflow in note_lifecycle_change(),Incorrect system behaviour or safety-function failure originating in note_lifecycle_change (function),8,4,5,160,high,include/rcp/deadline.hpp,156
FMEA-5919,registerTest,Buffer overflow in registerTest(),Incorrect system behaviour or safety-function failure originating in registerTest (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10834
FMEA-5886,pluralise,State corruption in pluralise(),Incorrect system behaviour or safety-function failure originating in pluralise (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10745
FMEA-10531,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,684
FMEA-7039,isInside,Buffer overflow in isInside(),Incorrect system behaviour or safety-function failure originating in isInside (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13595
FMEA-1639,last_sent_encap_seq,Buffer overflow in last_sent_encap_seq(),Incorrect system behaviour or safety-function failure originating in last_sent_encap_seq (function),8,4,5,160,high,include/rcp/udp.hpp,839
FMEA-7051,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13631
FMEA-5879,trim,Buffer overflow in trim(),Incorrect system behaviour or safety-function failure originating in trim (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10729
FMEA-8411,printOriginalExpression,Buffer overflow in printOriginalExpression(),Incorrect system behaviour or safety-function failure originating in printOriginalExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8635
FMEA-13035,serializeTo,Buffer overflow in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,106
FMEA-1606,Server,State corruption in Server(),Incorrect system behaviour or safety-function failure originating in Server (class),8,4,5,160,high,include/rcp/udp.hpp,811
FMEA-5935,startNewMode,Buffer overflow in startNewMode(),Incorrect system behaviour or safety-function failure originating in startNewMode (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10902
FMEA-1715,note,Buffer overflow in note(),Incorrect system behaviour or safety-function failure originating in note (function),8,4,5,160,high,include/rcp/deadline.hpp,193
FMEA-7035,endArray,Buffer overflow in endArray(),Incorrect system behaviour or safety-function failure originating in endArray (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13593
FMEA-10535,writeToStream,Buffer overflow in writeToStream(),Incorrect system behaviour or safety-function failure originating in writeToStream (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,689
FMEA-10503,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,604
FMEA-13031,matchesByFilter,Buffer overflow in matchesByFilter(),Incorrect system behaviour or safety-function failure originating in matchesByFilter (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,96
FMEA-8375,Matches,Buffer overflow in Matches(),Incorrect system behaviour or safety-function failure originating in Matches (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8374
FMEA-1611,port,Buffer overflow in port(),Incorrect system behaviour or safety-function failure originating in port (function),8,4,5,160,high,include/rcp/udp.hpp,821
FMEA-1695,note_heartbeat,Buffer overflow in note_heartbeat(),Incorrect system behaviour or safety-function failure originating in note_heartbeat (function),8,4,5,160,high,include/rcp/deadline.hpp,151
FMEA-1711,subscribe,Buffer overflow in subscribe(),Incorrect system behaviour or safety-function failure originating in subscribe (function),8,4,5,160,high,include/rcp/deadline.hpp,186
FMEA-12974,NamePattern,State corruption in NamePattern(),Incorrect system behaviour or safety-function failure originating in NamePattern (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,49
FMEA-5931,visitChar,Buffer overflow in visitChar(),Incorrect system behaviour or safety-function failure originating in visitChar (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10901
FMEA-8407,printExpressionWas,Buffer overflow in printExpressionWas(),Incorrect system behaviour or safety-function failure originating in printExpressionWas (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8625
FMEA-1615,set_handler,Buffer overflow in set_handler(),Incorrect system behaviour or safety-function failure originating in set_handler (function),8,4,5,160,high,include/rcp/udp.hpp,822
FMEA-13027,matches,Buffer overflow in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,95
FMEA-1619,close,Buffer overflow in close(),Incorrect system behaviour or safety-function failure originating in close (function),8,4,5,160,high,include/rcp/udp.hpp,823
FMEA-1707,alive,Buffer overflow in alive(),Incorrect system behaviour or safety-function failure originating in alive (function),8,4,5,160,high,include/rcp/deadline.hpp,179
FMEA-9235,MatchAnyOfGeneric,Buffer overflow in MatchAnyOfGeneric(),Incorrect system behaviour or safety-function failure originating in MatchAnyOfGeneric (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,173
FMEA-9219,match_any_of,Buffer overflow in match_any_of(),Incorrect system behaviour or safety-function failure originating in match_any_of (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,93
FMEA-9227,MatchAllOfGeneric,Buffer overflow in MatchAllOfGeneric(),Incorrect system behaviour or safety-function failure originating in MatchAllOfGeneric (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,118
FMEA-1658,Config,State corruption in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),8,4,5,160,high,include/rcp/deadline.hpp,81
FMEA-13003,serializeTo,Buffer overflow in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,64
FMEA-1683,register_target,Buffer overflow in register_target(),Incorrect system behaviour or safety-function failure originating in register_target (function),8,4,5,160,high,include/rcp/deadline.hpp,137
FMEA-5907,operator,Buffer overflow in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10801
FMEA-7047,endListing,Buffer overflow in endListing(),Incorrect system behaviour or safety-function failure originating in endListing (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13598
FMEA-8391,print,Buffer overflow in print(),Incorrect system behaviour or safety-function failure originating in print (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8535
FMEA-1662,LivenessTracker,State corruption in LivenessTracker(),Incorrect system behaviour or safety-function failure originating in LivenessTracker (class),8,4,5,160,high,include/rcp/deadline.hpp,97
FMEA-9919,str,Buffer overflow in str(),Incorrect system behaviour or safety-function failure originating in str (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_reusable_string_stream.hpp,30
FMEA-12990,TagPattern,State corruption in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,59
FMEA-9231,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,121
FMEA-12999,matches,Buffer overflow in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,62
FMEA-12987,serializeTo,Buffer overflow in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,54
FMEA-10519,ExeName,Buffer overflow in ExeName(),Incorrect system behaviour or safety-function failure originating in ExeName (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,630
FMEA-1678,Monitor,State corruption in Monitor(),Incorrect system behaviour or safety-function failure originating in Monitor (class),8,4,5,160,high,include/rcp/deadline.hpp,130
FMEA-1667,note_activity,Buffer overflow in note_activity(),Incorrect system behaviour or safety-function failure originating in note_activity (function),8,4,5,160,high,include/rcp/deadline.hpp,103
FMEA-8386,AssertionPrinter,State corruption in AssertionPrinter(),Incorrect system behaviour or safety-function failure originating in AssertionPrinter (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8522
FMEA-5899,add,Buffer overflow in add(),Incorrect system behaviour or safety-function failure originating in add (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10777
FMEA-12995,TagPattern,Buffer overflow in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,61
FMEA-1671,has_ever_reported,Buffer overflow in has_ever_reported(),Incorrect system behaviour or safety-function failure originating in has_ever_reported (function),8,4,5,160,high,include/rcp/deadline.hpp,108
FMEA-1675,dead,Buffer overflow in dead(),Incorrect system behaviour or safety-function failure originating in dead (function),8,4,5,160,high,include/rcp/deadline.hpp,112
FMEA-5902,TestCaseInfoHasher,State corruption in TestCaseInfoHasher(),Incorrect system behaviour or safety-function failure originating in TestCaseInfoHasher (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10797
FMEA-10522,Parser,State corruption in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,646
FMEA-13011,serializeTo,Buffer overflow in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,75
FMEA-13015,matches,Buffer overflow in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,81
FMEA-8399,printResultType,Buffer overflow in printResultType(),Incorrect system behaviour or safety-function failure originating in printResultType (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8614
FMEA-1643,last_recv_encap_seq,Buffer overflow in last_recv_encap_seq(),Incorrect system behaviour or safety-function failure originating in last_recv_encap_seq (function),8,4,5,160,high,include/rcp/udp.hpp,840
FMEA-5914,TestRegistry,State corruption in TestRegistry(),Incorrect system behaviour or safety-function failure originating in TestRegistry (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10832
FMEA-9223,describe_multi_matcher,Buffer overflow in describe_multi_matcher(),Incorrect system behaviour or safety-function failure originating in describe_multi_matcher (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,105
FMEA-1646,rcp_ctrl_s,State corruption in rcp_ctrl_s(),Incorrect system behaviour or safety-function failure originating in rcp_ctrl_s (class),8,4,5,160,high,include/rcp/capi_impl.hpp,46
FMEA-12983,matches,Buffer overflow in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,52
FMEA-5891,pluralise,Buffer overflow in pluralise(),Incorrect system behaviour or safety-function failure originating in pluralise (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10750
FMEA-1691,is_registered,Buffer overflow in is_registered(),Incorrect system behaviour or safety-function failure originating in is_registered (function),8,4,5,160,high,include/rcp/deadline.hpp,144
FMEA-10515,ExeName,Buffer overflow in ExeName(),Incorrect system behaviour or safety-function failure originating in ExeName (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,627
FMEA-12971,Pattern,Buffer overflow in Pattern(),Incorrect system behaviour or safety-function failure originating in Pattern (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,33
FMEA-10527,temp,Buffer overflow in temp(),Incorrect system behaviour or safety-function failure originating in temp (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,676
FMEA-1650,rcp_registry_s,State corruption in rcp_registry_s(),Incorrect system behaviour or safety-function failure originating in rcp_registry_s (class),8,4,5,160,high,include/rcp/capi_impl.hpp,64
FMEA-5911,isThrowSafe,Buffer overflow in isThrowSafe(),Incorrect system behaviour or safety-function failure originating in isThrowSafe (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10827
FMEA-5894,TagAliasRegistry,State corruption in TagAliasRegistry(),Incorrect system behaviour or safety-function failure originating in TagAliasRegistry (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10772
FMEA-1687,unregister_target,Buffer overflow in unregister_target(),Incorrect system behaviour or safety-function failure originating in unregister_target (function),8,4,5,160,high,include/rcp/deadline.hpp,139
FMEA-8395,printSourceInfo,Buffer overflow in printSourceInfo(),Incorrect system behaviour or safety-function failure originating in printSourceInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8609
FMEA-1654,LivenessEvent,State corruption in LivenessEvent(),Incorrect system behaviour or safety-function failure originating in LivenessEvent (class),8,4,5,160,high,include/rcp/deadline.hpp,74
FMEA-8383,handleExceptionMatchExpr,Buffer overflow in handleExceptionMatchExpr(),Incorrect system behaviour or safety-function failure originating in handleExceptionMatchExpr (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8424
FMEA-13006,Filter,State corruption in Filter(),Incorrect system behaviour or safety-function failure originating in Filter (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,69
FMEA-7043,startListing,Buffer overflow in startListing(),Incorrect system behaviour or safety-function failure originating in startListing (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13597
FMEA-5959,isControlChar,Buffer overflow in isControlChar(),Incorrect system behaviour or safety-function failure originating in isControlChar (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10908
FMEA-1551,port,Buffer overflow in port(),Incorrect system behaviour or safety-function failure originating in port (function),8,4,5,160,high,include/rcp/udp.hpp,461
FMEA-10486,Arg,State corruption in Arg(),Incorrect system behaviour or safety-function failure originating in Arg (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,559
FMEA-1751,handle_read,Buffer overflow in handle_read(),Incorrect system behaviour or safety-function failure originating in handle_read (function),8,4,5,160,high,include/rcp/uart.hpp,1200
FMEA-9243,MatchNotOfGeneric,Buffer overflow in MatchNotOfGeneric(),Incorrect system behaviour or safety-function failure originating in MatchNotOfGeneric (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,228
FMEA-13062,AssertionInfo,State corruption in AssertionInfo(),Incorrect system behaviour or safety-function failure originating in AssertionInfo (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_assertion_info.hpp,17
FMEA-1555,ntohs,Buffer overflow in ntohs(),Incorrect system behaviour or safety-function failure originating in ntohs (function),8,4,5,160,high,include/rcp/udp.hpp,466
FMEA-5963,saveLastMode,Buffer overflow in saveLastMode(),Incorrect system behaviour or safety-function failure originating in saveLastMode (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10909
FMEA-7027,listTags,Buffer overflow in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13577
FMEA-12951,internalAppendTag,Buffer overflow in internalAppendTag(),Incorrect system behaviour or safety-function failure originating in internalAppendTag (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.hpp,95
FMEA-1559,set_handler,Buffer overflow in set_handler(),Incorrect system behaviour or safety-function failure originating in set_handler (function),8,4,5,160,high,include/rcp/udp.hpp,469
