ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-5091,listReporters,Buffer overflow in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13572
FMEA-5087,benchmarkFailed,Buffer overflow in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13570
FMEA-5083,benchmarkEnded,Buffer overflow in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13569
FMEA-5079,benchmarkStarting,Buffer overflow in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13568
FMEA-5075,benchmarkPreparing,Buffer overflow in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13567
FMEA-5071,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13563
FMEA-5067,assertionStarting,Buffer overflow in assertionStarting(),Incorrect system behaviour or safety-function failure originating in assertionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13562
FMEA-5491,erf_inv,Buffer overflow in erf_inv(),Incorrect system behaviour or safety-function failure originating in erf_inv (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,421
FMEA-5527,temp,Buffer overflow in temp(),Incorrect system behaviour or safety-function failure originating in temp (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,572
FMEA-5523,Approx,Buffer overflow in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,568
FMEA-5519,marginComparison,Buffer overflow in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,552
FMEA-5515,bootstrap,Buffer overflow in bootstrap(),Incorrect system behaviour or safety-function failure originating in bootstrap (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,527
FMEA-5511,rng,Buffer overflow in rng(),Incorrect system behaviour or safety-function failure originating in rng (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,525
FMEA-5507,bootstrap,Buffer overflow in bootstrap(),Incorrect system behaviour or safety-function failure originating in bootstrap (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,512
FMEA-5503,rng,Buffer overflow in rng(),Incorrect system behaviour or safety-function failure originating in rng (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,510
FMEA-5499,analyse_samples,Buffer overflow in analyse_samples(),Incorrect system behaviour or safety-function failure originating in analyse_samples (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,498
FMEA-5495,normal_quantile,Buffer overflow in normal_quantile(),Incorrect system behaviour or safety-function failure originating in normal_quantile (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,424
FMEA-5531,marginComparison,Buffer overflow in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,587
FMEA-5487,erfc_inv,Buffer overflow in erfc_inv(),Incorrect system behaviour or safety-function failure originating in erfc_inv (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,420
FMEA-5483,normal_cdf,Buffer overflow in normal_cdf(),Incorrect system behaviour or safety-function failure originating in normal_cdf (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,416
FMEA-5479,mean,Buffer overflow in mean(),Incorrect system behaviour or safety-function failure originating in mean (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,406
FMEA-5475,weighted_average_quantile,Buffer overflow in weighted_average_quantile(),Incorrect system behaviour or safety-function failure originating in weighted_average_quantile (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,359
FMEA-5471,throw_optimized_away_error,Buffer overflow in throw_optimized_away_error(),Incorrect system behaviour or safety-function failure originating in throw_optimized_away_error (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,152
FMEA-5466,optimized_away_error,State corruption in optimized_away_error(),Incorrect system behaviour or safety-function failure originating in optimized_away_error (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,144
FMEA-5463,analyse,Buffer overflow in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,60
FMEA-5459,listTags,Buffer overflow in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,14042
FMEA-5455,listTests,Buffer overflow in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,14041
FMEA-5567,registerListener,Buffer overflow in registerListener(),Incorrect system behaviour or safety-function failure originating in registerListener (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1103
FMEA-5603,createReporter,Buffer overflow in createReporter(),Incorrect system behaviour or safety-function failure originating in createReporter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1179
FMEA-5599,prepareReporters,Buffer overflow in prepareReporters(),Incorrect system behaviour or safety-function failure originating in prepareReporters (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1175
FMEA-5595,createReporter,Buffer overflow in createReporter(),Incorrect system behaviour or safety-function failure originating in createReporter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1168
FMEA-5591,getRegistryHub,Buffer overflow in getRegistryHub(),Incorrect system behaviour or safety-function failure originating in getRegistryHub (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1149
FMEA-5587,cleanUp,Buffer overflow in cleanUp(),Incorrect system behaviour or safety-function failure originating in cleanUp (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1144
FMEA-5583,registerStartupException,Buffer overflow in registerStartupException(),Incorrect system behaviour or safety-function failure originating in registerStartupException (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1115
FMEA-5579,registerTagAlias,Buffer overflow in registerTagAlias(),Incorrect system behaviour or safety-function failure originating in registerTagAlias (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1112
FMEA-5575,registerTranslator,Buffer overflow in registerTranslator(),Incorrect system behaviour or safety-function failure originating in registerTranslator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1109
FMEA-5571,registerTest,Buffer overflow in registerTest(),Incorrect system behaviour or safety-function failure originating in registerTest (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1106
FMEA-5451,listListeners,Buffer overflow in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,14040
FMEA-5563,registerReporter,Buffer overflow in registerReporter(),Incorrect system behaviour or safety-function failure originating in registerReporter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1100
FMEA-5558,RegistryHub,State corruption in RegistryHub(),Incorrect system behaviour or safety-function failure originating in RegistryHub (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1077
FMEA-5555,getCurrentContext,Buffer overflow in getCurrentContext(),Incorrect system behaviour or safety-function failure originating in getCurrentContext (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,957
FMEA-5551,parser,Buffer overflow in parser(),Incorrect system behaviour or safety-function failure originating in parser (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,828
FMEA-5546,bazelShardingOptions,State corruption in bazelShardingOptions(),Incorrect system behaviour or safety-function failure originating in bazelShardingOptions (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,732
FMEA-5543,hasExpression,Buffer overflow in hasExpression(),Incorrect system behaviour or safety-function failure originating in hasExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,694
FMEA-5539,Approx,Buffer overflow in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,610
FMEA-5535,Approx,Buffer overflow in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,607
FMEA-5335,writeSection,Buffer overflow in writeSection(),Incorrect system behaviour or safety-function failure originating in writeSection (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13887
FMEA-5371,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13970
FMEA-5367,testRunEnded,Buffer overflow in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13967
FMEA-5363,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13966
FMEA-5359,testRunEnded,Buffer overflow in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13927
FMEA-5355,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13925
FMEA-5351,noMatchingTestCases,Buffer overflow in noMatchingTestCases(),Incorrect system behaviour or safety-function failure originating in noMatchingTestCases (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13923
FMEA-5347,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13921
FMEA-5343,writeAssertion,Buffer overflow in writeAssertion(),Incorrect system behaviour or safety-function failure originating in writeAssertion (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13891
FMEA-5339,writeAssertions,Buffer overflow in writeAssertions(),Incorrect system behaviour or safety-function failure originating in writeAssertions (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13889
FMEA-5375,sectionStarting,Buffer overflow in sectionStarting(),Incorrect system behaviour or safety-function failure originating in sectionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13972
FMEA-5331,writeTestCase,Buffer overflow in writeTestCase(),Incorrect system behaviour or safety-function failure originating in writeTestCase (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13885
FMEA-5327,writeTestFile,Buffer overflow in writeTestFile(),Incorrect system behaviour or safety-function failure originating in writeTestFile (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13883
FMEA-5323,writeRun,Buffer overflow in writeRun(),Incorrect system behaviour or safety-function failure originating in writeRun (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13881
FMEA-5319,testRunEndedCumulative,Buffer overflow in testRunEndedCumulative(),Incorrect system behaviour or safety-function failure originating in testRunEndedCumulative (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13876
FMEA-5315,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13874
FMEA-5311,getDescriptionImpl,Buffer overflow in getDescriptionImpl(),Incorrect system behaviour or safety-function failure originating in getDescriptionImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13811
FMEA-5307,getName,Buffer overflow in getName(),Incorrect system behaviour or safety-function failure originating in getName (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13806
FMEA-5303,create,Buffer overflow in create(),Incorrect system behaviour or safety-function failure originating in create (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13802
FMEA-5298,TypedListenerFactory,State corruption in TypedListenerFactory(),Incorrect system behaviour or safety-function failure originating in TypedListenerFactory (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13787
FMEA-5411,assertionStarting,Buffer overflow in assertionStarting(),Incorrect system behaviour or safety-function failure originating in assertionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,14024
FMEA-5447,listReporters,Buffer overflow in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,14039
FMEA-5443,benchmarkFailed,Buffer overflow in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,14037
FMEA-5439,benchmarkEnded,Buffer overflow in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,14036
FMEA-5435,benchmarkStarting,Buffer overflow in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,14035
FMEA-5431,benchmarkPreparing,Buffer overflow in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,14034
FMEA-5427,testRunEnded,Buffer overflow in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,14032
FMEA-5423,testCaseEnded,Buffer overflow in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,14030
FMEA-5419,sectionEnded,Buffer overflow in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,14028
FMEA-5415,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,14026
FMEA-6231,addIndentAndSuffix,Buffer overflow in addIndentAndSuffix(),Incorrect system behaviour or safety-function failure originating in addIndentAndSuffix (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7423
FMEA-5407,sectionStarting,Buffer overflow in sectionStarting(),Incorrect system behaviour or safety-function failure originating in sectionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,14022
FMEA-5403,testCaseStarting,Buffer overflow in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,14020
FMEA-5399,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,14018
FMEA-5395,writeSourceInfo,Buffer overflow in writeSourceInfo(),Incorrect system behaviour or safety-function failure originating in writeSourceInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,14014
FMEA-5390,XmlReporter,State corruption in XmlReporter(),Incorrect system behaviour or safety-function failure originating in XmlReporter (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,14004
FMEA-5387,printSectionHeader,Buffer overflow in printSectionHeader(),Incorrect system behaviour or safety-function failure originating in printSectionHeader (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13982
FMEA-5383,testCaseEnded,Buffer overflow in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13979
FMEA-5379,testCaseStarting,Buffer overflow in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13977
FMEA-7051,listReporters,Buffer overflow in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_common_base.hpp,51
FMEA-7087,registerReporterImpl,Buffer overflow in registerReporterImpl(),Incorrect system behaviour or safety-function failure originating in registerReporterImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,35
FMEA-7082,has_description,State corruption in has_description(),Incorrect system behaviour or safety-function failure originating in has_description (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,25
FMEA-7079,testRunEnded,Buffer overflow in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.hpp,34
FMEA-7075,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.hpp,32
FMEA-7071,noMatchingTestCases,Buffer overflow in noMatchingTestCases(),Incorrect system behaviour or safety-function failure originating in noMatchingTestCases (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.hpp,30
FMEA-7067,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.hpp,28
FMEA-7063,listTags,Buffer overflow in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_common_base.hpp,75
FMEA-7059,listTests,Buffer overflow in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_common_base.hpp,68
FMEA-7055,listListeners,Buffer overflow in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_common_base.hpp,59
FMEA-7091,registerListenerImpl,Buffer overflow in registerListenerImpl(),Incorrect system behaviour or safety-function failure originating in registerListenerImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,38
FMEA-7046,ReporterBase,State corruption in ReporterBase(),Incorrect system behaviour or safety-function failure originating in ReporterBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_common_base.hpp,29
FMEA-7043,registerListenerImpl,Buffer overflow in registerListenerImpl(),Incorrect system behaviour or safety-function failure originating in registerListenerImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.cpp,30
FMEA-7039,registerReporterImpl,Buffer overflow in registerReporterImpl(),Incorrect system behaviour or safety-function failure originating in registerReporterImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.cpp,17
FMEA-7035,printHeaderString,Buffer overflow in printHeaderString(),Incorrect system behaviour or safety-function failure originating in printHeaderString (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_teamcity.cpp,24
FMEA-7031,printTotalsDivider,Buffer overflow in printTotalsDivider(),Incorrect system behaviour or safety-function failure originating in printTotalsDivider (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,59
FMEA-7027,printHeaderString,Buffer overflow in printHeaderString(),Incorrect system behaviour or safety-function failure originating in printHeaderString (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,57
FMEA-7023,printOpenHeader,Buffer overflow in printOpenHeader(),Incorrect system behaviour or safety-function failure originating in printOpenHeader (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,53
FMEA-7019,printClosedHeader,Buffer overflow in printClosedHeader(),Incorrect system behaviour or safety-function failure originating in printClosedHeader (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,52
FMEA-7015,printTestCaseAndSectionHeader,Buffer overflow in printTestCaseAndSectionHeader(),Incorrect system behaviour or safety-function failure originating in printTestCaseAndSectionHeader (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,50
FMEA-7127,getDescriptionImpl,Buffer overflow in getDescriptionImpl(),Incorrect system behaviour or safety-function failure originating in getDescriptionImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,93
FMEA-7163,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_junit.hpp,24
FMEA-7159,printTestRunTotals,Buffer overflow in printTestRunTotals(),Incorrect system behaviour or safety-function failure originating in printTestRunTotals (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.cpp,298
FMEA-7155,printSummaryRow,Buffer overflow in printSummaryRow(),Incorrect system behaviour or safety-function failure originating in printSummaryRow (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.cpp,272
FMEA-7150,SummaryColumn,State corruption in SummaryColumn(),Incorrect system behaviour or safety-function failure originating in SummaryColumn (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.cpp,239
FMEA-7147,defaultListTests,Buffer overflow in defaultListTests(),Incorrect system behaviour or safety-function failure originating in defaultListTests (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.cpp,198
FMEA-7143,defaultListTags,Buffer overflow in defaultListTags(),Incorrect system behaviour or safety-function failure originating in defaultListTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.cpp,176
FMEA-7139,defaultListListeners,Buffer overflow in defaultListListeners(),Incorrect system behaviour or safety-function failure originating in defaultListListeners (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.cpp,144
FMEA-7135,shouldShowDuration,Buffer overflow in shouldShowDuration(),Incorrect system behaviour or safety-function failure originating in shouldShowDuration (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.cpp,70
FMEA-7131,listTestNamesOnly,Buffer overflow in listTestNamesOnly(),Incorrect system behaviour or safety-function failure originating in listTestNamesOnly (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.cpp,29
FMEA-7011,lazyPrintRunInfo,Buffer overflow in lazyPrintRunInfo(),Incorrect system behaviour or safety-function failure originating in lazyPrintRunInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,49
FMEA-7123,getName,Buffer overflow in getName(),Incorrect system behaviour or safety-function failure originating in getName (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,88
FMEA-7119,create,Buffer overflow in create(),Incorrect system behaviour or safety-function failure originating in create (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,84
FMEA-7114,TypedListenerFactory,State corruption in TypedListenerFactory(),Incorrect system behaviour or safety-function failure originating in TypedListenerFactory (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,69
FMEA-7110,ListenerRegistrar,State corruption in ListenerRegistrar(),Incorrect system behaviour or safety-function failure originating in ListenerRegistrar (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,67
FMEA-7107,ReporterRegistrar,Buffer overflow in ReporterRegistrar(),Incorrect system behaviour or safety-function failure originating in ReporterRegistrar (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,60
FMEA-7102,ReporterRegistrar,State corruption in ReporterRegistrar(),Incorrect system behaviour or safety-function failure originating in ReporterRegistrar (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,58
FMEA-7099,create,Buffer overflow in create(),Incorrect system behaviour or safety-function failure originating in create (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,47
FMEA-7094,ReporterFactory,State corruption in ReporterFactory(),Incorrect system behaviour or safety-function failure originating in ReporterFactory (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,45
FMEA-6895,getMessage,Buffer overflow in getMessage(),Incorrect system behaviour or safety-function failure originating in getMessage (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_assertion_result.hpp,49
FMEA-6931,registerTranslator,Buffer overflow in registerTranslator(),Incorrect system behaviour or safety-function failure originating in registerTranslator (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,62
FMEA-6927,registerTest,Buffer overflow in registerTest(),Incorrect system behaviour or safety-function failure originating in registerTest (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,59
FMEA-6923,registerListener,Buffer overflow in registerListener(),Incorrect system behaviour or safety-function failure originating in registerListener (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,56
FMEA-6919,registerReporter,Buffer overflow in registerReporter(),Incorrect system behaviour or safety-function failure originating in registerReporter (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,53
FMEA-6914,RegistryHub,State corruption in RegistryHub(),Incorrect system behaviour or safety-function failure originating in RegistryHub (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,30
FMEA-6910,SectionEndInfo,State corruption in SectionEndInfo(),Incorrect system behaviour or safety-function failure originating in SectionEndInfo (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_section_info.hpp,34
