ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-10947,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.cpp,30
FMEA-10943,m_translateFunction,Buffer overflow in m_translateFunction(),Incorrect system behaviour or safety-function failure originating in m_translateFunction (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_translate_exception.hpp,41
FMEA-971,wake_stage,Buffer overflow in wake_stage(),Incorrect system behaviour or safety-function failure originating in wake_stage (function),8,4,5,160,high,include/rcp/powerstate.hpp,225
FMEA-10938,ExceptionTranslator,State corruption in ExceptionTranslator(),Incorrect system behaviour or safety-function failure originating in ExceptionTranslator (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_translate_exception.hpp,25
FMEA-10934,ExceptionTranslatorRegistrar,State corruption in ExceptionTranslatorRegistrar(),Incorrect system behaviour or safety-function failure originating in ExceptionTranslatorRegistrar (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_translate_exception.hpp,23
FMEA-11050,IEventListener,State corruption in IEventListener(),Incorrect system behaviour or safety-function failure originating in IEventListener (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,133
FMEA-11086,Totals,State corruption in Totals(),Incorrect system behaviour or safety-function failure originating in Totals (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_totals.hpp,29
FMEA-11083,allOk,Buffer overflow in allOk(),Incorrect system behaviour or safety-function failure originating in allOk (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_totals.hpp,21
FMEA-911,set_xl_receive_filters,Buffer overflow in set_xl_receive_filters(),Incorrect system behaviour or safety-function failure originating in set_xl_receive_filters (function),8,4,5,160,high,include/rcp/can.hpp,246
FMEA-11079,allPassed,Buffer overflow in allPassed(),Incorrect system behaviour or safety-function failure originating in allPassed (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_totals.hpp,20
FMEA-11074,Counts,State corruption in Counts(),Incorrect system behaviour or safety-function failure originating in Counts (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_totals.hpp,15
FMEA-915,receive,Buffer overflow in receive(),Incorrect system behaviour or safety-function failure originating in receive (function),8,4,5,160,high,include/rcp/can.hpp,262
FMEA-11070,ITestInvoker,State corruption in ITestInvoker(),Incorrect system behaviour or safety-function failure originating in ITestInvoker (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_test_invoker.hpp,13
FMEA-11066,IExceptionTranslatorRegistry,State corruption in IExceptionTranslatorRegistry(),Incorrect system behaviour or safety-function failure originating in IExceptionTranslatorRegistry (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_exception.hpp,28
FMEA-11062,IExceptionTranslator,State corruption in IExceptionTranslator(),Incorrect system behaviour or safety-function failure originating in IExceptionTranslator (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_exception.hpp,22
FMEA-919,acceptance_filter_matches,Buffer overflow in acceptance_filter_matches(),Incorrect system behaviour or safety-function failure originating in acceptance_filter_matches (function),8,4,5,160,high,include/rcp/can.hpp,267
FMEA-11058,EventListenerFactory,State corruption in EventListenerFactory(),Incorrect system behaviour or safety-function failure originating in EventListenerFactory (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter_factory.hpp,34
FMEA-11054,IReporterFactory,State corruption in IReporterFactory(),Incorrect system behaviour or safety-function failure originating in IReporterFactory (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter_factory.hpp,24
FMEA-922,Rule,State corruption in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),8,4,5,160,high,include/rcp/faultinject.hpp,40
FMEA-11223,from_range,Buffer overflow in from_range(),Incorrect system behaviour or safety-function failure originating in from_range (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators_range.hpp,100
FMEA-11046,ReporterPreferences,State corruption in ReporterPreferences(),Incorrect system behaviour or safety-function failure originating in ReporterPreferences (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,112
FMEA-11042,TestRunStats,State corruption in TestRunStats(),Incorrect system behaviour or safety-function failure originating in TestRunStats (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,99
FMEA-927,Controller,Buffer overflow in Controller(),Incorrect system behaviour or safety-function failure originating in Controller (function),8,4,5,160,high,include/rcp/faultinject.hpp,51
FMEA-11034,SectionStats,State corruption in SectionStats(),Incorrect system behaviour or safety-function failure originating in SectionStats (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,73
FMEA-11030,AssertionStats,State corruption in AssertionStats(),Incorrect system behaviour or safety-function failure originating in AssertionStats (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,58
FMEA-931,add_rule,Buffer overflow in add_rule(),Incorrect system behaviour or safety-function failure originating in add_rule (function),8,4,5,160,high,include/rcp/faultinject.hpp,54
FMEA-11027,colourMode,Buffer overflow in colourMode(),Incorrect system behaviour or safety-function failure originating in colourMode (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,48
FMEA-11022,ReporterConfig,State corruption in ReporterConfig(),Incorrect system behaviour or safety-function failure originating in ReporterConfig (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,36
FMEA-11018,ITestCaseRegistry,State corruption in ITestCaseRegistry(),Incorrect system behaviour or safety-function failure originating in ITestCaseRegistry (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_testcase.hpp,19
FMEA-935,clear_rules,Buffer overflow in clear_rules(),Incorrect system behaviour or safety-function failure originating in clear_rules (function),8,4,5,160,high,include/rcp/faultinject.hpp,59
FMEA-11014,IGeneratorTracker,State corruption in IGeneratorTracker(),Incorrect system behaviour or safety-function failure originating in IGeneratorTracker (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_generatortracker.hpp,80
FMEA-11011,currentElementAsString,Buffer overflow in currentElementAsString(),Incorrect system behaviour or safety-function failure originating in currentElementAsString (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_generatortracker.hpp,74
FMEA-11391,match_any_of,Buffer overflow in match_any_of(),Incorrect system behaviour or safety-function failure originating in match_any_of (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,88
FMEA-11423,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,231
FMEA-694,TokenBucket,State corruption in TokenBucket(),Incorrect system behaviour or safety-function failure originating in TokenBucket (class),8,4,5,160,high,include/rcp/ratelimit.hpp,135
FMEA-11419,MatchNotOfGeneric,Buffer overflow in MatchNotOfGeneric(),Incorrect system behaviour or safety-function failure originating in MatchNotOfGeneric (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,228
FMEA-11415,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,176
FMEA-699,TokenBucket,Buffer overflow in TokenBucket(),Incorrect system behaviour or safety-function failure originating in TokenBucket (function),8,4,5,160,high,include/rcp/ratelimit.hpp,137
FMEA-11411,MatchAnyOfGeneric,Buffer overflow in MatchAnyOfGeneric(),Incorrect system behaviour or safety-function failure originating in MatchAnyOfGeneric (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,173
FMEA-11407,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,121
FMEA-703,take,Buffer overflow in take(),Incorrect system behaviour or safety-function failure originating in take (function),8,4,5,160,high,include/rcp/ratelimit.hpp,140
FMEA-11403,MatchAllOfGeneric,Buffer overflow in MatchAllOfGeneric(),Incorrect system behaviour or safety-function failure originating in MatchAllOfGeneric (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,118
FMEA-706,Manager,State corruption in Manager(),Incorrect system behaviour or safety-function failure originating in Manager (class),8,4,5,160,high,include/rcp/ratelimit.hpp,166
FMEA-11399,describe_multi_matcher,Buffer overflow in describe_multi_matcher(),Incorrect system behaviour or safety-function failure originating in describe_multi_matcher (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,105
FMEA-11395,match_any_of,Buffer overflow in match_any_of(),Incorrect system behaviour or safety-function failure originating in match_any_of (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,93
FMEA-711,Manager,Buffer overflow in Manager(),Incorrect system behaviour or safety-function failure originating in Manager (function),8,4,5,160,high,include/rcp/ratelimit.hpp,168
FMEA-690,EndpointKey,State corruption in EndpointKey(),Incorrect system behaviour or safety-function failure originating in EndpointKey (class),8,4,5,160,high,include/rcp/ratelimit.hpp,115
FMEA-715,reset,Buffer overflow in reset(),Incorrect system behaviour or safety-function failure originating in reset (function),8,4,5,160,high,include/rcp/ratelimit.hpp,187
FMEA-11387,match_all_of,Buffer overflow in match_all_of(),Incorrect system behaviour or safety-function failure originating in match_all_of (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,82
FMEA-11383,match_all_of,Buffer overflow in match_all_of(),Incorrect system behaviour or safety-function failure originating in match_all_of (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,77
FMEA-719,domain_count,Buffer overflow in domain_count(),Incorrect system behaviour or safety-function failure originating in domain_count (function),8,4,5,160,high,include/rcp/ratelimit.hpp,189
FMEA-11378,MatcherGenericBase,State corruption in MatcherGenericBase(),Incorrect system behaviour or safety-function failure originating in MatcherGenericBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,23
FMEA-722,Config,State corruption in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),8,4,5,160,high,include/rcp/redundancy.hpp,30
FMEA-11375,AnyTrue,Buffer overflow in AnyTrue(),Incorrect system behaviour or safety-function failure originating in AnyTrue (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_quantifiers.hpp,161
FMEA-11371,NoneTrue,Buffer overflow in NoneTrue(),Incorrect system behaviour or safety-function failure originating in NoneTrue (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_quantifiers.hpp,158
FMEA-727,zone,Buffer overflow in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),8,4,5,160,high,include/rcp/redundancy.hpp,49
FMEA-11367,AllTrue,Buffer overflow in AllTrue(),Incorrect system behaviour or safety-function failure originating in AllTrue (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_quantifiers.hpp,155
FMEA-11363,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_quantifiers.hpp,126
FMEA-731,promote,Buffer overflow in promote(),Incorrect system behaviour or safety-function failure originating in promote (function),8,4,5,160,high,include/rcp/redundancy.hpp,83
FMEA-11359,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_quantifiers.hpp,110
FMEA-671,read,Buffer overflow in read(),Incorrect system behaviour or safety-function failure originating in read (function),8,4,5,160,high,include/rcp/gpio.hpp,218
FMEA-651,should_emit_info_notification,Buffer overflow in should_emit_info_notification(),Incorrect system behaviour or safety-function failure originating in should_emit_info_notification (function),8,4,5,160,high,include/rcp/e2e.hpp,366
FMEA-11487,EndsWith,Buffer overflow in EndsWith(),Incorrect system behaviour or safety-function failure originating in EndsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,76
FMEA-11483,ContainsSubstring,Buffer overflow in ContainsSubstring(),Incorrect system behaviour or safety-function failure originating in ContainsSubstring (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,74
FMEA-655,RcpCallerAdapter,Buffer overflow in RcpCallerAdapter(),Incorrect system behaviour or safety-function failure originating in RcpCallerAdapter (function),8,4,5,160,high,include/rcp/adapt.hpp,123
FMEA-11479,Equals,Buffer overflow in Equals(),Incorrect system behaviour or safety-function failure originating in Equals (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,72
FMEA-658,GpioState,State corruption in GpioState(),Incorrect system behaviour or safety-function failure originating in GpioState (class),8,4,5,160,high,include/rcp/gpio.hpp,61
FMEA-11475,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,67
FMEA-662,Cat,State corruption in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),8,4,5,160,high,include/rcp/gpio.hpp,73
FMEA-11471,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,58
FMEA-11467,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,53
FMEA-666,GpioEndpoint,State corruption in GpioEndpoint(),Incorrect system behaviour or safety-function failure originating in GpioEndpoint (class),8,4,5,160,high,include/rcp/gpio.hpp,201
FMEA-11463,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,48
FMEA-11459,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,43
FMEA-735,is_primary_active,Buffer overflow in is_primary_active(),Incorrect system behaviour or safety-function failure originating in is_primary_active (function),8,4,5,160,high,include/rcp/redundancy.hpp,89
FMEA-11454,StringMatcherBase,State corruption in StringMatcherBase(),Incorrect system behaviour or safety-function failure originating in StringMatcherBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,29
FMEA-674,Config,State corruption in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),8,4,5,160,high,include/rcp/mqttbr.hpp,21
FMEA-11451,caseSensitivitySuffix,Buffer overflow in caseSensitivitySuffix(),Incorrect system behaviour or safety-function failure originating in caseSensitivitySuffix (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,23
FMEA-11446,CasedString,State corruption in CasedString(),Incorrect system behaviour or safety-function failure originating in CasedString (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,20
FMEA-11443,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_exception.hpp,41
FMEA-679,zone,Buffer overflow in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),8,4,5,160,high,include/rcp/mqttbr.hpp,32
FMEA-11439,Message,Buffer overflow in Message(),Incorrect system behaviour or safety-function failure originating in Message (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_exception.hpp,30
FMEA-682,Cat,State corruption in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),8,4,5,160,high,include/rcp/ratelimit.hpp,76
FMEA-11435,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_exception.hpp,24
FMEA-686,Config,State corruption in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),8,4,5,160,high,include/rcp/ratelimit.hpp,96
FMEA-11431,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_contains.hpp,57
FMEA-11427,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_contains.hpp,36
FMEA-11259,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_container_properties.hpp,62
FMEA-779,subscribe_state_changed,Buffer overflow in subscribe_state_changed(),Incorrect system behaviour or safety-function failure originating in subscribe_state_changed (function),8,4,5,160,high,include/rcp/lifecycle.hpp,197
FMEA-11287,StringEqualsMatcher,Buffer overflow in StringEqualsMatcher(),Incorrect system behaviour or safety-function failure originating in StringEqualsMatcher (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,97
FMEA-783,notify_state_changed,Buffer overflow in notify_state_changed(),Incorrect system behaviour or safety-function failure originating in notify_state_changed (function),8,4,5,160,high,include/rcp/lifecycle.hpp,212
FMEA-11283,Equals,Buffer overflow in Equals(),Incorrect system behaviour or safety-function failure originating in Equals (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,96
FMEA-786,Cat,State corruption in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),8,4,5,160,high,include/rcp/uart.hpp,82
FMEA-11279,endsWith,Buffer overflow in endsWith(),Incorrect system behaviour or safety-function failure originating in endsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,75
FMEA-11275,startsWith,Buffer overflow in startsWith(),Incorrect system behaviour or safety-function failure originating in startsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,68
FMEA-791,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/uart.hpp,111
FMEA-11271,contains,Buffer overflow in contains(),Incorrect system behaviour or safety-function failure originating in contains (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,61
FMEA-11267,SizeIs,Buffer overflow in SizeIs(),Incorrect system behaviour or safety-function failure originating in SizeIs (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_container_properties.hpp,80
FMEA-795,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/uart.hpp,119
FMEA-11263,IsEmpty,Buffer overflow in IsEmpty(),Incorrect system behaviour or safety-function failure originating in IsEmpty (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_container_properties.hpp,78
FMEA-798,UartEndpoint,State corruption in UartEndpoint(),Incorrect system behaviour or safety-function failure originating in UartEndpoint (class),8,4,5,160,high,include/rcp/uart.hpp,132
FMEA-11291,ContainsSubstring,Buffer overflow in ContainsSubstring(),Incorrect system behaviour or safety-function failure originating in ContainsSubstring (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,99
FMEA-11255,SizeMatchesMatcher,Buffer overflow in SizeMatchesMatcher(),Incorrect system behaviour or safety-function failure originating in SizeMatchesMatcher (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_container_properties.hpp,57
FMEA-803,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/uart.hpp,138
FMEA-11251,size,Buffer overflow in size(),Incorrect system behaviour or safety-function failure originating in size (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_container_properties.hpp,47
FMEA-807,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/uart.hpp,155
FMEA-11247,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_container_properties.hpp,41
FMEA-11243,HasSizeMatcher,Buffer overflow in HasSizeMatcher(),Incorrect system behaviour or safety-function failure originating in HasSizeMatcher (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_container_properties.hpp,36
FMEA-811,rx_available,Buffer overflow in rx_available(),Incorrect system behaviour or safety-function failure originating in rx_available (function),8,4,5,160,high,include/rcp/uart.hpp,160
FMEA-11239,empty,Buffer overflow in empty(),Incorrect system behaviour or safety-function failure originating in empty (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_container_properties.hpp,27
FMEA-814,PolicyEntry,State corruption in PolicyEntry(),Incorrect system behaviour or safety-function failure originating in PolicyEntry (class),8,4,5,160,high,include/rcp/authz.hpp,88
FMEA-11235,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_container_properties.hpp,21
FMEA-11230,GeneratorException,State corruption in GeneratorException(),Incorrect system behaviour or safety-function failure originating in GeneratorException (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/generators/catch_generator_exception.hpp,18
FMEA-818,AccessPolicy,State corruption in AccessPolicy(),Incorrect system behaviour or safety-function failure originating in AccessPolicy (class),8,4,5,160,high,include/rcp/authz.hpp,109
FMEA-11227,from_range,Buffer overflow in from_range(),Incorrect system behaviour or safety-function failure originating in from_range (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators_range.hpp,103
FMEA-11323,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_vector.hpp,28
FMEA-11355,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_quantifiers.hpp,94
FMEA-738,Cat,State corruption in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),8,4,5,160,high,include/rcp/lifecycle.hpp,82
FMEA-11351,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_quantifiers.hpp,78
FMEA-11347,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_quantifiers.hpp,54
FMEA-742,ServerLifecycle,State corruption in ServerLifecycle(),Incorrect system behaviour or safety-function failure originating in ServerLifecycle (class),8,4,5,160,high,include/rcp/lifecycle.hpp,135
FMEA-11343,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_quantifiers.hpp,30
FMEA-11339,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_vector.hpp,145
FMEA-747,ServerLifecycle,Buffer overflow in ServerLifecycle(),Incorrect system behaviour or safety-function failure originating in ServerLifecycle (function),8,4,5,160,high,include/rcp/lifecycle.hpp,137
FMEA-11335,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_vector.hpp,109
FMEA-751,state,Buffer overflow in state(),Incorrect system behaviour or safety-function failure originating in state (function),8,4,5,160,high,include/rcp/lifecycle.hpp,142
FMEA-11331,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_vector.hpp,83
FMEA-11327,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_vector.hpp,51
FMEA-755,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/lifecycle.hpp,152
FMEA-975,wake_attempts,Buffer overflow in wake_attempts(),Incorrect system behaviour or safety-function failure originating in wake_attempts (function),8,4,5,160,high,include/rcp/powerstate.hpp,226
FMEA-759,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/lifecycle.hpp,160
FMEA-11319,RegexMatcher,Buffer overflow in RegexMatcher(),Incorrect system behaviour or safety-function failure originating in RegexMatcher (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,110
FMEA-11315,Matches,Buffer overflow in Matches(),Incorrect system behaviour or safety-function failure originating in Matches (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,109
FMEA-763,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/lifecycle.hpp,166
FMEA-11311,StartsWithMatcher,Buffer overflow in StartsWithMatcher(),Incorrect system behaviour or safety-function failure originating in StartsWithMatcher (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,106
FMEA-767,deconfigure,Buffer overflow in deconfigure(),Incorrect system behaviour or safety-function failure originating in deconfigure (function),8,4,5,160,high,include/rcp/lifecycle.hpp,172
FMEA-11307,StartsWith,Buffer overflow in StartsWith(),Incorrect system behaviour or safety-function failure originating in StartsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,105
FMEA-11303,EndsWithMatcher,Buffer overflow in EndsWithMatcher(),Incorrect system behaviour or safety-function failure originating in EndsWithMatcher (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,103
FMEA-771,generic_config_locked,Buffer overflow in generic_config_locked(),Incorrect system behaviour or safety-function failure originating in generic_config_locked (function),8,4,5,160,high,include/rcp/lifecycle.hpp,180
FMEA-11299,EndsWith,Buffer overflow in EndsWith(),Incorrect system behaviour or safety-function failure originating in EndsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,102
FMEA-775,functional_config_locked,Buffer overflow in functional_config_locked(),Incorrect system behaviour or safety-function failure originating in functional_config_locked (function),8,4,5,160,high,include/rcp/lifecycle.hpp,183
FMEA-11295,StringContainsMatcher,Buffer overflow in StringContainsMatcher(),Incorrect system behaviour or safety-function failure originating in StringContainsMatcher (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,100
